timestamp	county	covid_hospitalizations
1621886408.2515	ALACHUA	32
1621886408.2515	All	2130
1621886408.2515	BAKER	0
1621886408.2515	BAY	11
1621886408.2515	BRADFORD	0
1621886408.2515	BREVARD	40
1621886408.2515	BROWARD	263
1621886408.2515	CALHOUN	0
1621886408.2515	CHARLOTTE	22
1621886408.2515	CITRUS	7
1621886408.2515	CLAY	24
1621886408.2515	COLLIER	43
1621886408.2515	COLUMBIA	6
1621886408.2515	DESOTO	0
1621886408.2515	DUVAL	84
1621886408.2515	ESCAMBIA	25
1621886408.2515	FLAGLER	5
1621886408.2515	FRANKLIN	0
1621886408.2515	GADSDEN	0
1621886408.2515	GULF	0
1621886408.2515	HARDEE	0
1621886408.2515	HENDRY	0
1621886408.2515	HERNANDO	29
1621886408.2515	HIGHLANDS	16
1621886408.2515	HILLSBOROUGH	133
1621886408.2515	HOLMES	0
1621886408.2515	INDIAN RIVER	12
1621886408.2515	JACKSON	2
1621886408.2515	LAKE	32
1621886408.2515	LEE	75
1621886408.2515	LEON	18
1621886408.2515	MADISON	0
1621886408.2515	MANATEE	29
1621886408.2515	MARION	34
1621886408.2515	MARTIN	11
1621886408.2515	MIAMI-DADE	395
1621886408.2515	MONROE	2
1621886408.2515	NASSAU	1
1621886408.2515	OKALOOSA	8
1621886408.2515	OKEECHOBEE	5
1621886408.2515	ORANGE	134
1621886408.2515	OSCEOLA	62
1621886408.2515	PALM BEACH	119
1621886408.2515	PASCO	57
1621886408.2515	PINELLAS	82
1621886408.2515	POLK	98
1621886408.2515	PUTNAM	7
1621886408.2515	SANTA ROSA	1
1621886408.2515	SARASOTA	28
1621886408.2515	SEMINOLE	50
1621886408.2515	ST. JOHNS	10
1621886408.2515	ST. LUCIE	59
1621886408.2515	SUMTER	5
1621886408.2515	SUWANNEE	0
1621886408.2515	TAYLOR	0
1621886408.2515	UNION	0
1621886408.2515	VOLUSIA	52
1621886408.2515	WALTON	2
1621886408.2515	WASHINGTON	0
