timestamp	county	covid_hospitalizations
1620180006.80875	ALACHUA	52
1620180006.80875	All	3088
1620180006.80875	BAKER	0
1620180006.80875	BAY	13
1620180006.80875	BRADFORD	0
1620180006.80875	BREVARD	48
1620180006.80875	BROWARD	425
1620180006.80875	CALHOUN	0
1620180006.80875	CHARLOTTE	30
1620180006.80875	CITRUS	20
1620180006.80875	CLAY	27
1620180006.80875	COLLIER	65
1620180006.80875	COLUMBIA	6
1620180006.80875	DESOTO	3
1620180006.80875	DUVAL	120
1620180006.80875	ESCAMBIA	20
1620180006.80875	FLAGLER	14
1620180006.80875	FRANKLIN	0
1620180006.80875	GADSDEN	0
1620180006.80875	GULF	2
1620180006.80875	HARDEE	0
1620180006.80875	HENDRY	4
1620180006.80875	HERNANDO	31
1620180006.80875	HIGHLANDS	27
1620180006.80875	HILLSBOROUGH	245
1620180006.80875	HOLMES	0
1620180006.80875	INDIAN RIVER	9
1620180006.80875	JACKSON	2
1620180006.80875	LAKE	57
1620180006.80875	LEE	78
1620180006.80875	LEON	25
1620180006.80875	MADISON	0
1620180006.80875	MANATEE	35
1620180006.80875	MARION	40
1620180006.80875	MARTIN	18
1620180006.80875	MIAMI-DADE	502
1620180006.80875	MONROE	2
1620180006.80875	NASSAU	4
1620180006.80875	OKALOOSA	12
1620180006.80875	OKEECHOBEE	4
1620180006.80875	ORANGE	198
1620180006.80875	OSCEOLA	78
1620180006.80875	PALM BEACH	220
1620180006.80875	PASCO	78
1620180006.80875	PINELLAS	132
1620180006.80875	POLK	144
1620180006.80875	PUTNAM	7
1620180006.80875	SANTA ROSA	6
1620180006.80875	SARASOTA	34
1620180006.80875	SEMINOLE	62
1620180006.80875	ST. JOHNS	12
1620180006.80875	ST. LUCIE	70
1620180006.80875	SUMTER	4
1620180006.80875	SUWANNEE	0
1620180006.80875	TAYLOR	0
1620180006.80875	UNION	0
1620180006.80875	VOLUSIA	98
1620180006.80875	WALTON	5
1620180006.80875	WASHINGTON	0
