timestamp	county	covid_hospitalizations
1604116802.50346	ALACHUA	66
1604116802.50346	All	2349
1604116802.50346	BAKER	2
1604116802.50346	BAY	21
1604116802.50346	BRADFORD	0
1604116802.50346	BREVARD	68
1604116802.50346	BROWARD	222
1604116802.50346	CALHOUN	1
1604116802.50346	CHARLOTTE	37
1604116802.50346	CITRUS	21
1604116802.50346	CLAY	21
1604116802.50346	COLLIER	48
1604116802.50346	COLUMBIA	15
1604116802.50346	DESOTO	0
1604116802.50346	DUVAL	130
1604116802.50346	ESCAMBIA	41
1604116802.50346	FLAGLER	7
1604116802.50346	FRANKLIN	0
1604116802.50346	GADSDEN	4
1604116802.50346	GULF	1
1604116802.50346	HARDEE	0
1604116802.50346	HENDRY	1
1604116802.50346	HERNANDO	31
1604116802.50346	HIGHLANDS	34
1604116802.50346	HILLSBOROUGH	163
1604116802.50346	HOLMES	3
1604116802.50346	INDIAN RIVER	10
1604116802.50346	JACKSON	5
1604116802.50346	LAKE	32
1604116802.50346	LEE	66
1604116802.50346	LEON	43
1604116802.50346	MADISON	0
1604116802.50346	MANATEE	20
1604116802.50346	MARION	27
1604116802.50346	MARTIN	7
1604116802.50346	MIAMI-DADE	310
1604116802.50346	MONROE	4
1604116802.50346	NASSAU	1
1604116802.50346	OKALOOSA	24
1604116802.50346	OKEECHOBEE	5
1604116802.50346	ORANGE	133
1604116802.50346	OSCEOLA	81
1604116802.50346	PALM BEACH	151
1604116802.50346	PASCO	55
1604116802.50346	PINELLAS	128
1604116802.50346	POLK	80
1604116802.50346	PUTNAM	5
1604116802.50346	SANTA ROSA	4
1604116802.50346	SARASOTA	44
1604116802.50346	SEMINOLE	42
1604116802.50346	ST. JOHNS	9
1604116802.50346	ST. LUCIE	46
1604116802.50346	SUMTER	9
1604116802.50346	SUWANNEE	0
1604116802.50346	TAYLOR	0
1604116802.50346	UNION	8
1604116802.50346	VOLUSIA	58
1604116802.50346	WALTON	5
1604116802.50346	WASHINGTON	0
