timestamp	county	covid_hospitalizations
1601809202	ALACHUA	54
1601809202	All	2037
1601809202	BAKER	3
1601809202	BAY	21
1601809202	BRADFORD	0
1601809202	BREVARD	64
1601809202	BROWARD	207
1601809202	CALHOUN	0
1601809202	CHARLOTTE	26
1601809202	CITRUS	9
1601809202	CLAY	28
1601809202	COLLIER	25
1601809202	COLUMBIA	12
1601809202	DESOTO	1
1601809202	DUVAL	125
1601809202	ESCAMBIA	46
1601809202	FLAGLER	7
1601809202	FRANKLIN	0
1601809202	GADSDEN	16
1601809202	GULF	0
1601809202	HARDEE	0
1601809202	HENDRY	1
1601809202	HERNANDO	17
1601809202	HIGHLANDS	23
1601809202	HILLSBOROUGH	150
1601809202	HOLMES	0
1601809202	INDIAN RIVER	14
1601809202	JACKSON	9
1601809202	LAKE	38
1601809202	LEE	38
1601809202	LEON	41
1601809202	MADISON	0
1601809202	MANATEE	26
1601809202	MARION	31
1601809202	MARTIN	15
1601809202	MIAMI-DADE	262
1601809202	MONROE	2
1601809202	NASSAU	1
1601809202	OKALOOSA	15
1601809202	OKEECHOBEE	8
1601809202	ORANGE	116
1601809202	OSCEOLA	68
1601809202	PALM BEACH	99
1601809202	PASCO	41
1601809202	PINELLAS	99
1601809202	POLK	80
1601809202	PUTNAM	7
1601809202	SANTA ROSA	4
1601809202	SARASOTA	28
1601809202	SEMINOLE	29
1601809202	ST. JOHNS	13
1601809202	ST. LUCIE	47
1601809202	SUMTER	12
1601809202	SUWANNEE	0
1601809202	TAYLOR	0
1601809202	UNION	14
1601809202	VOLUSIA	41
1601809202	WALTON	3
1601809202	WASHINGTON	1
