timestamp	county	covid_hospitalizations
1597078802	ALACHUA	125
1597078802	All	6929
1597078802	BAKER	19
1597078802	BAY	75
1597078802	BRADFORD	0
1597078802	BREVARD	107
1597078802	BROWARD	928
1597078802	CALHOUN	1
1597078802	CHARLOTTE	39
1597078802	CITRUS	28
1597078802	CLAY	66
1597078802	COLLIER	130
1597078802	COLUMBIA	29
1597078802	DESOTO	1
1597078802	DUVAL	403
1597078802	ESCAMBIA	175
1597078802	FLAGLER	14
1597078802	FRANKLIN	0
1597078802	GADSDEN	126
1597078802	GULF	3
1597078802	HARDEE	0
1597078802	HENDRY	8
1597078802	HERNANDO	52
1597078802	HIGHLANDS	54
1597078802	HILLSBOROUGH	333
1597078802	HOLMES	1
1597078802	INDIAN RIVER	26
1597078802	JACKSON	18
1597078802	LAKE	87
1597078802	LEE	212
1597078802	LEON	89
1597078802	MADISON	0
1597078802	MANATEE	80
1597078802	MARION	108
1597078802	MARTIN	24
1597078802	MIAMI-DADE	1479
1597078802	MONROE	7
1597078802	NASSAU	5
1597078802	OKALOOSA	47
1597078802	OKEECHOBEE	15
1597078802	ORANGE	334
1597078802	OSCEOLA	135
1597078802	PALM BEACH	441
1597078802	PASCO	81
1597078802	PINELLAS	251
1597078802	POLK	228
1597078802	PUTNAM	11
1597078802	SANTA ROSA	15
1597078802	SARASOTA	83
1597078802	SEMINOLE	108
1597078802	ST. JOHNS	27
1597078802	ST. LUCIE	124
1597078802	SUMTER	25
1597078802	SUWANNEE	0
1597078802	TAYLOR	0
1597078802	UNION	0
1597078802	VOLUSIA	133
1597078802	WALTON	11
1597078802	WASHINGTON	8
