timestamp	county	covid_hospitalizations
1618074005.98714	ALACHUA	49
1618074005.98714	All	3012
1618074005.98714	BAKER	0
1618074005.98714	BAY	14
1618074005.98714	BRADFORD	0
1618074005.98714	BREVARD	47
1618074005.98714	BROWARD	421
1618074005.98714	CALHOUN	1
1618074005.98714	CHARLOTTE	38
1618074005.98714	CITRUS	12
1618074005.98714	CLAY	20
1618074005.98714	COLLIER	53
1618074005.98714	COLUMBIA	8
1618074005.98714	DESOTO	3
1618074005.98714	DUVAL	102
1618074005.98714	ESCAMBIA	17
1618074005.98714	FLAGLER	6
1618074005.98714	FRANKLIN	0
1618074005.98714	GADSDEN	0
1618074005.98714	GULF	0
1618074005.98714	HARDEE	0
1618074005.98714	HENDRY	3
1618074005.98714	HERNANDO	35
1618074005.98714	HIGHLANDS	27
1618074005.98714	HILLSBOROUGH	248
1618074005.98714	HOLMES	0
1618074005.98714	INDIAN RIVER	15
1618074005.98714	JACKSON	2
1618074005.98714	LAKE	46
1618074005.98714	LEE	65
1618074005.98714	LEON	16
1618074005.98714	MADISON	0
1618074005.98714	MANATEE	32
1618074005.98714	MARION	34
1618074005.98714	MARTIN	10
1618074005.98714	MIAMI-DADE	543
1618074005.98714	MONROE	2
1618074005.98714	NASSAU	1
1618074005.98714	OKALOOSA	10
1618074005.98714	OKEECHOBEE	4
1618074005.98714	ORANGE	152
1618074005.98714	OSCEOLA	77
1618074005.98714	PALM BEACH	192
1618074005.98714	PASCO	103
1618074005.98714	PINELLAS	175
1618074005.98714	POLK	123
1618074005.98714	PUTNAM	6
1618074005.98714	SANTA ROSA	3
1618074005.98714	SARASOTA	41
1618074005.98714	SEMINOLE	62
1618074005.98714	ST. JOHNS	7
1618074005.98714	ST. LUCIE	75
1618074005.98714	SUMTER	10
1618074005.98714	SUWANNEE	0
1618074005.98714	TAYLOR	0
1618074005.98714	UNION	0
1618074005.98714	VOLUSIA	96
1618074005.98714	WALTON	6
1618074005.98714	WASHINGTON	0
