timestamp	county	covid_hospitalizations
1603886402.12197	ALACHUA	63
1603886402.12197	All	2316
1603886402.12197	BAKER	3
1603886402.12197	BAY	11
1603886402.12197	BRADFORD	0
1603886402.12197	BREVARD	62
1603886402.12197	BROWARD	211
1603886402.12197	CALHOUN	1
1603886402.12197	CHARLOTTE	33
1603886402.12197	CITRUS	25
1603886402.12197	CLAY	28
1603886402.12197	COLLIER	36
1603886402.12197	COLUMBIA	24
1603886402.12197	DESOTO	0
1603886402.12197	DUVAL	117
1603886402.12197	ESCAMBIA	42
1603886402.12197	FLAGLER	5
1603886402.12197	FRANKLIN	0
1603886402.12197	GADSDEN	4
1603886402.12197	GULF	1
1603886402.12197	HARDEE	0
1603886402.12197	HENDRY	2
1603886402.12197	HERNANDO	31
1603886402.12197	HIGHLANDS	25
1603886402.12197	HILLSBOROUGH	156
1603886402.12197	HOLMES	2
1603886402.12197	INDIAN RIVER	16
1603886402.12197	JACKSON	11
1603886402.12197	LAKE	39
1603886402.12197	LEE	59
1603886402.12197	LEON	41
1603886402.12197	MADISON	0
1603886402.12197	MANATEE	25
1603886402.12197	MARION	31
1603886402.12197	MARTIN	5
1603886402.12197	MIAMI-DADE	331
1603886402.12197	MONROE	4
1603886402.12197	NASSAU	3
1603886402.12197	OKALOOSA	25
1603886402.12197	OKEECHOBEE	4
1603886402.12197	ORANGE	142
1603886402.12197	OSCEOLA	84
1603886402.12197	PALM BEACH	136
1603886402.12197	PASCO	46
1603886402.12197	PINELLAS	129
1603886402.12197	POLK	78
1603886402.12197	PUTNAM	5
1603886402.12197	SANTA ROSA	3
1603886402.12197	SARASOTA	44
1603886402.12197	SEMINOLE	33
1603886402.12197	ST. JOHNS	4
1603886402.12197	ST. LUCIE	46
1603886402.12197	SUMTER	15
1603886402.12197	SUWANNEE	0
1603886402.12197	TAYLOR	0
1603886402.12197	UNION	13
1603886402.12197	VOLUSIA	51
1603886402.12197	WALTON	8
1603886402.12197	WASHINGTON	3
