timestamp	county	covid_hospitalizations
1618509606.85484	ALACHUA	39
1618509606.85484	All	3273
1618509606.85484	BAKER	1
1618509606.85484	BAY	15
1618509606.85484	BRADFORD	0
1618509606.85484	BREVARD	55
1618509606.85484	BROWARD	471
1618509606.85484	CALHOUN	0
1618509606.85484	CHARLOTTE	37
1618509606.85484	CITRUS	12
1618509606.85484	CLAY	25
1618509606.85484	COLLIER	53
1618509606.85484	COLUMBIA	6
1618509606.85484	DESOTO	0
1618509606.85484	DUVAL	100
1618509606.85484	ESCAMBIA	24
1618509606.85484	FLAGLER	13
1618509606.85484	FRANKLIN	0
1618509606.85484	GADSDEN	0
1618509606.85484	GULF	0
1618509606.85484	HARDEE	0
1618509606.85484	HENDRY	3
1618509606.85484	HERNANDO	27
1618509606.85484	HIGHLANDS	33
1618509606.85484	HILLSBOROUGH	251
1618509606.85484	HOLMES	0
1618509606.85484	INDIAN RIVER	11
1618509606.85484	JACKSON	1
1618509606.85484	LAKE	56
1618509606.85484	LEE	81
1618509606.85484	LEON	25
1618509606.85484	MADISON	0
1618509606.85484	MANATEE	40
1618509606.85484	MARION	39
1618509606.85484	MARTIN	9
1618509606.85484	MIAMI-DADE	603
1618509606.85484	MONROE	5
1618509606.85484	NASSAU	0
1618509606.85484	OKALOOSA	7
1618509606.85484	OKEECHOBEE	7
1618509606.85484	ORANGE	178
1618509606.85484	OSCEOLA	91
1618509606.85484	PALM BEACH	204
1618509606.85484	PASCO	96
1618509606.85484	PINELLAS	191
1618509606.85484	POLK	153
1618509606.85484	PUTNAM	9
1618509606.85484	SANTA ROSA	0
1618509606.85484	SARASOTA	53
1618509606.85484	SEMINOLE	68
1618509606.85484	ST. JOHNS	15
1618509606.85484	ST. LUCIE	63
1618509606.85484	SUMTER	6
1618509606.85484	SUWANNEE	0
1618509606.85484	TAYLOR	0
1618509606.85484	UNION	0
1618509606.85484	VOLUSIA	92
1618509606.85484	WALTON	4
1618509606.85484	WASHINGTON	1
