timestamp	county	covid_hospitalizations
1622390406.49101	ALACHUA	42
1622390406.49101	All	1902
1622390406.49101	BAKER	0
1622390406.49101	BAY	10
1622390406.49101	BRADFORD	0
1622390406.49101	BREVARD	38
1622390406.49101	BROWARD	227
1622390406.49101	CALHOUN	0
1622390406.49101	CHARLOTTE	23
1622390406.49101	CITRUS	9
1622390406.49101	CLAY	13
1622390406.49101	COLLIER	40
1622390406.49101	COLUMBIA	3
1622390406.49101	DESOTO	0
1622390406.49101	DUVAL	64
1622390406.49101	ESCAMBIA	20
1622390406.49101	FLAGLER	6
1622390406.49101	FRANKLIN	0
1622390406.49101	GADSDEN	0
1622390406.49101	GULF	0
1622390406.49101	HARDEE	1
1622390406.49101	HENDRY	2
1622390406.49101	HERNANDO	24
1622390406.49101	HIGHLANDS	15
1622390406.49101	HILLSBOROUGH	125
1622390406.49101	HOLMES	1
1622390406.49101	INDIAN RIVER	3
1622390406.49101	JACKSON	3
1622390406.49101	LAKE	34
1622390406.49101	LEE	53
1622390406.49101	LEON	12
1622390406.49101	MADISON	0
1622390406.49101	MANATEE	27
1622390406.49101	MARION	39
1622390406.49101	MARTIN	7
1622390406.49101	MIAMI-DADE	334
1622390406.49101	MONROE	2
1622390406.49101	NASSAU	1
1622390406.49101	OKALOOSA	6
1622390406.49101	OKEECHOBEE	3
1622390406.49101	ORANGE	118
1622390406.49101	OSCEOLA	49
1622390406.49101	PALM BEACH	125
1622390406.49101	PASCO	47
1622390406.49101	PINELLAS	88
1622390406.49101	POLK	85
1622390406.49101	PUTNAM	5
1622390406.49101	SANTA ROSA	0
1622390406.49101	SARASOTA	33
1622390406.49101	SEMINOLE	52
1622390406.49101	ST. JOHNS	6
1622390406.49101	ST. LUCIE	53
1622390406.49101	SUMTER	4
1622390406.49101	SUWANNEE	0
1622390406.49101	TAYLOR	0
1622390406.49101	UNION	0
1622390406.49101	VOLUSIA	50
1622390406.49101	WALTON	1
1622390406.49101	WASHINGTON	-1
