timestamp	county	covid_hospitalizations
1611435602.53346	ALACHUA	177
1611435602.53346	All	6700
1611435602.53346	BAKER	73
1611435602.53346	BAY	77
1611435602.53346	BRADFORD	0
1611435602.53346	BREVARD	165
1611435602.53346	BROWARD	606
1611435602.53346	CALHOUN	2
1611435602.53346	CHARLOTTE	70
1611435602.53346	CITRUS	42
1611435602.53346	CLAY	78
1611435602.53346	COLLIER	124
1611435602.53346	COLUMBIA	32
1611435602.53346	DESOTO	7
1611435602.53346	DUVAL	419
1611435602.53346	ESCAMBIA	185
1611435602.53346	FLAGLER	29
1611435602.53346	FRANKLIN	1
1611435602.53346	GADSDEN	0
1611435602.53346	GULF	2
1611435602.53346	HARDEE	0
1611435602.53346	HENDRY	0
1611435602.53346	HERNANDO	59
1611435602.53346	HIGHLANDS	49
1611435602.53346	HILLSBOROUGH	374
1611435602.53346	HOLMES	3
1611435602.53346	INDIAN RIVER	42
1611435602.53346	JACKSON	16
1611435602.53346	LAKE	145
1611435602.53346	LEE	130
1611435602.53346	LEON	135
1611435602.53346	MADISON	3
1611435602.53346	MANATEE	89
1611435602.53346	MARION	121
1611435602.53346	MARTIN	46
1611435602.53346	MIAMI-DADE	955
1611435602.53346	MONROE	8
1611435602.53346	NASSAU	11
1611435602.53346	OKALOOSA	49
1611435602.53346	OKEECHOBEE	21
1611435602.53346	ORANGE	346
1611435602.53346	OSCEOLA	170
1611435602.53346	PALM BEACH	436
1611435602.53346	PASCO	151
1611435602.53346	PINELLAS	332
1611435602.53346	POLK	272
1611435602.53346	PUTNAM	19
1611435602.53346	SANTA ROSA	25
1611435602.53346	SARASOTA	131
1611435602.53346	SEMINOLE	104
1611435602.53346	ST. JOHNS	32
1611435602.53346	ST. LUCIE	136
1611435602.53346	SUMTER	55
1611435602.53346	SUWANNEE	0
1611435602.53346	TAYLOR	0
1611435602.53346	UNION	0
1611435602.53346	VOLUSIA	122
1611435602.53346	WALTON	16
1611435602.53346	WASHINGTON	8
