timestamp	county	covid_hospitalizations
1597629602	ALACHUA	126
1597629602	All	5688
1597629602	BAKER	2
1597629602	BAY	62
1597629602	BRADFORD	0
1597629602	BREVARD	106
1597629602	BROWARD	728
1597629602	CALHOUN	0
1597629602	CHARLOTTE	43
1597629602	CITRUS	32
1597629602	CLAY	61
1597629602	COLLIER	105
1597629602	COLUMBIA	26
1597629602	DESOTO	2
1597629602	DUVAL	310
1597629602	ESCAMBIA	137
1597629602	FLAGLER	15
1597629602	FRANKLIN	0
1597629602	GADSDEN	126
1597629602	GULF	2
1597629602	HARDEE	0
1597629602	HENDRY	3
1597629602	HERNANDO	43
1597629602	HIGHLANDS	44
1597629602	HILLSBOROUGH	292
1597629602	HOLMES	2
1597629602	INDIAN RIVER	18
1597629602	JACKSON	12
1597629602	LAKE	80
1597629602	LEE	152
1597629602	LEON	85
1597629602	MADISON	0
1597629602	MANATEE	61
1597629602	MARION	120
1597629602	MARTIN	19
1597629602	MIAMI-DADE	1143
1597629602	MONROE	11
1597629602	NASSAU	6
1597629602	OKALOOSA	42
1597629602	OKEECHOBEE	11
1597629602	ORANGE	263
1597629602	OSCEOLA	98
1597629602	PALM BEACH	368
1597629602	PASCO	70
1597629602	PINELLAS	219
1597629602	POLK	168
1597629602	PUTNAM	9
1597629602	SANTA ROSA	17
1597629602	SARASOTA	87
1597629602	SEMINOLE	80
1597629602	ST. JOHNS	21
1597629602	ST. LUCIE	106
1597629602	SUMTER	20
1597629602	SUWANNEE	0
1597629602	TAYLOR	1
1597629602	UNION	0
1597629602	VOLUSIA	117
1597629602	WALTON	9
1597629602	WASHINGTON	8
