timestamp	county	covid_hospitalizations
1601334002	ALACHUA	77
1601334002	All	2122
1601334002	BAKER	4
1601334002	BAY	27
1601334002	BRADFORD	0
1601334002	BREVARD	61
1601334002	BROWARD	198
1601334002	CALHOUN	0
1601334002	CHARLOTTE	22
1601334002	CITRUS	18
1601334002	CLAY	33
1601334002	COLLIER	14
1601334002	COLUMBIA	18
1601334002	DESOTO	0
1601334002	DUVAL	131
1601334002	ESCAMBIA	39
1601334002	FLAGLER	14
1601334002	FRANKLIN	0
1601334002	GADSDEN	33
1601334002	GULF	0
1601334002	HARDEE	0
1601334002	HENDRY	3
1601334002	HERNANDO	20
1601334002	HIGHLANDS	23
1601334002	HILLSBOROUGH	157
1601334002	HOLMES	0
1601334002	INDIAN RIVER	9
1601334002	JACKSON	6
1601334002	LAKE	36
1601334002	LEE	47
1601334002	LEON	43
1601334002	MADISON	0
1601334002	MANATEE	22
1601334002	MARION	33
1601334002	MARTIN	18
1601334002	MIAMI-DADE	239
1601334002	MONROE	4
1601334002	NASSAU	1
1601334002	OKALOOSA	17
1601334002	OKEECHOBEE	11
1601334002	ORANGE	112
1601334002	OSCEOLA	63
1601334002	PALM BEACH	115
1601334002	PASCO	40
1601334002	PINELLAS	100
1601334002	POLK	84
1601334002	PUTNAM	7
1601334002	SANTA ROSA	2
1601334002	SARASOTA	32
1601334002	SEMINOLE	32
1601334002	ST. JOHNS	14
1601334002	ST. LUCIE	56
1601334002	SUMTER	11
1601334002	SUWANNEE	0
1601334002	TAYLOR	0
1601334002	UNION	15
1601334002	VOLUSIA	55
1601334002	WALTON	5
1601334002	WASHINGTON	1
