timestamp	county	covid_hospitalizations
1609819202.05099	ALACHUA	222
1609819202.05099	All	7239
1609819202.05099	BAKER	3
1609819202.05099	BAY	90
1609819202.05099	BRADFORD	0
1609819202.05099	BREVARD	134
1609819202.05099	BROWARD	600
1609819202.05099	CALHOUN	0
1609819202.05099	CHARLOTTE	99
1609819202.05099	CITRUS	59
1609819202.05099	CLAY	122
1609819202.05099	COLLIER	88
1609819202.05099	COLUMBIA	31
1609819202.05099	DESOTO	9
1609819202.05099	DUVAL	470
1609819202.05099	ESCAMBIA	192
1609819202.05099	FLAGLER	21
1609819202.05099	FRANKLIN	0
1609819202.05099	GADSDEN	0
1609819202.05099	GULF	4
1609819202.05099	HARDEE	0
1609819202.05099	HENDRY	9
1609819202.05099	HERNANDO	96
1609819202.05099	HIGHLANDS	58
1609819202.05099	HILLSBOROUGH	461
1609819202.05099	HOLMES	6
1609819202.05099	INDIAN RIVER	46
1609819202.05099	JACKSON	17
1609819202.05099	LAKE	183
1609819202.05099	LEE	142
1609819202.05099	LEON	102
1609819202.05099	MADISON	2
1609819202.05099	MANATEE	87
1609819202.05099	MARION	153
1609819202.05099	MARTIN	36
1609819202.05099	MIAMI-DADE	1077
1609819202.05099	MONROE	2
1609819202.05099	NASSAU	15
1609819202.05099	OKALOOSA	60
1609819202.05099	OKEECHOBEE	20
1609819202.05099	ORANGE	407
1609819202.05099	OSCEOLA	168
1609819202.05099	PALM BEACH	396
1609819202.05099	PASCO	193
1609819202.05099	PINELLAS	383
1609819202.05099	POLK	290
1609819202.05099	PUTNAM	11
1609819202.05099	SANTA ROSA	41
1609819202.05099	SARASOTA	118
1609819202.05099	SEMINOLE	126
1609819202.05099	ST. JOHNS	44
1609819202.05099	ST. LUCIE	119
1609819202.05099	SUMTER	70
1609819202.05099	SUWANNEE	0
1609819202.05099	TAYLOR	7
1609819202.05099	UNION	2
1609819202.05099	VOLUSIA	116
1609819202.05099	WALTON	21
1609819202.05099	WASHINGTON	11
