timestamp	county	covid_hospitalizations
1607032801.92298	ALACHUA	109
1607032801.92298	All	4288
1607032801.92298	BAKER	1
1607032801.92298	BAY	39
1607032801.92298	BRADFORD	0
1607032801.92298	BREVARD	69
1607032801.92298	BROWARD	432
1607032801.92298	CALHOUN	0
1607032801.92298	CHARLOTTE	69
1607032801.92298	CITRUS	65
1607032801.92298	CLAY	40
1607032801.92298	COLLIER	88
1607032801.92298	COLUMBIA	19
1607032801.92298	DESOTO	3
1607032801.92298	DUVAL	230
1607032801.92298	ESCAMBIA	92
1607032801.92298	FLAGLER	14
1607032801.92298	FRANKLIN	0
1607032801.92298	GADSDEN	0
1607032801.92298	GULF	0
1607032801.92298	HARDEE	0
1607032801.92298	HENDRY	4
1607032801.92298	HERNANDO	52
1607032801.92298	HIGHLANDS	55
1607032801.92298	HILLSBOROUGH	248
1607032801.92298	HOLMES	2
1607032801.92298	INDIAN RIVER	18
1607032801.92298	JACKSON	19
1607032801.92298	LAKE	84
1607032801.92298	LEE	123
1607032801.92298	LEON	41
1607032801.92298	MADISON	0
1607032801.92298	MANATEE	50
1607032801.92298	MARION	55
1607032801.92298	MARTIN	20
1607032801.92298	MIAMI-DADE	783
1607032801.92298	MONROE	8
1607032801.92298	NASSAU	6
1607032801.92298	OKALOOSA	52
1607032801.92298	OKEECHOBEE	10
1607032801.92298	ORANGE	182
1607032801.92298	OSCEOLA	98
1607032801.92298	PALM BEACH	274
1607032801.92298	PASCO	114
1607032801.92298	PINELLAS	185
1607032801.92298	POLK	132
1607032801.92298	PUTNAM	5
1607032801.92298	SANTA ROSA	15
1607032801.92298	SARASOTA	99
1607032801.92298	SEMINOLE	63
1607032801.92298	ST. JOHNS	22
1607032801.92298	ST. LUCIE	60
1607032801.92298	SUMTER	22
1607032801.92298	SUWANNEE	0
1607032801.92298	TAYLOR	2
1607032801.92298	UNION	0
1607032801.92298	VOLUSIA	95
1607032801.92298	WALTON	9
1607032801.92298	WASHINGTON	11
