timestamp	county	covid_hospitalizations
1621839604.9133	ALACHUA	32
1621839604.9133	All	2098
1621839604.9133	BAKER	4
1621839604.9133	BAY	13
1621839604.9133	BRADFORD	0
1621839604.9133	BREVARD	38
1621839604.9133	BROWARD	256
1621839604.9133	CALHOUN	0
1621839604.9133	CHARLOTTE	22
1621839604.9133	CITRUS	8
1621839604.9133	CLAY	21
1621839604.9133	COLLIER	48
1621839604.9133	COLUMBIA	5
1621839604.9133	DESOTO	1
1621839604.9133	DUVAL	73
1621839604.9133	ESCAMBIA	26
1621839604.9133	FLAGLER	5
1621839604.9133	FRANKLIN	0
1621839604.9133	GADSDEN	0
1621839604.9133	GULF	0
1621839604.9133	HARDEE	0
1621839604.9133	HENDRY	0
1621839604.9133	HERNANDO	26
1621839604.9133	HIGHLANDS	16
1621839604.9133	HILLSBOROUGH	134
1621839604.9133	HOLMES	0
1621839604.9133	INDIAN RIVER	20
1621839604.9133	JACKSON	2
1621839604.9133	LAKE	40
1621839604.9133	LEE	71
1621839604.9133	LEON	16
1621839604.9133	MADISON	0
1621839604.9133	MANATEE	25
1621839604.9133	MARION	28
1621839604.9133	MARTIN	10
1621839604.9133	MIAMI-DADE	386
1621839604.9133	MONROE	2
1621839604.9133	NASSAU	2
1621839604.9133	OKALOOSA	8
1621839604.9133	OKEECHOBEE	6
1621839604.9133	ORANGE	143
1621839604.9133	OSCEOLA	58
1621839604.9133	PALM BEACH	119
1621839604.9133	PASCO	57
1621839604.9133	PINELLAS	80
1621839604.9133	POLK	94
1621839604.9133	PUTNAM	6
1621839604.9133	SANTA ROSA	1
1621839604.9133	SARASOTA	25
1621839604.9133	SEMINOLE	44
1621839604.9133	ST. JOHNS	6
1621839604.9133	ST. LUCIE	58
1621839604.9133	SUMTER	6
1621839604.9133	SUWANNEE	0
1621839604.9133	TAYLOR	0
1621839604.9133	UNION	0
1621839604.9133	VOLUSIA	55
1621839604.9133	WALTON	2
1621839604.9133	WASHINGTON	0
