timestamp	county	covid_hospitalizations
1620147605.30586	ALACHUA	52
1620147605.30586	All	3089
1620147605.30586	BAKER	0
1620147605.30586	BAY	13
1620147605.30586	BRADFORD	0
1620147605.30586	BREVARD	48
1620147605.30586	BROWARD	425
1620147605.30586	CALHOUN	0
1620147605.30586	CHARLOTTE	30
1620147605.30586	CITRUS	20
1620147605.30586	CLAY	27
1620147605.30586	COLLIER	65
1620147605.30586	COLUMBIA	6
1620147605.30586	DESOTO	3
1620147605.30586	DUVAL	120
1620147605.30586	ESCAMBIA	20
1620147605.30586	FLAGLER	14
1620147605.30586	FRANKLIN	0
1620147605.30586	GADSDEN	0
1620147605.30586	GULF	2
1620147605.30586	HARDEE	0
1620147605.30586	HENDRY	4
1620147605.30586	HERNANDO	31
1620147605.30586	HIGHLANDS	27
1620147605.30586	HILLSBOROUGH	245
1620147605.30586	HOLMES	0
1620147605.30586	INDIAN RIVER	9
1620147605.30586	JACKSON	2
1620147605.30586	LAKE	57
1620147605.30586	LEE	78
1620147605.30586	LEON	25
1620147605.30586	MADISON	0
1620147605.30586	MANATEE	35
1620147605.30586	MARION	40
1620147605.30586	MARTIN	18
1620147605.30586	MIAMI-DADE	502
1620147605.30586	MONROE	2
1620147605.30586	NASSAU	4
1620147605.30586	OKALOOSA	12
1620147605.30586	OKEECHOBEE	4
1620147605.30586	ORANGE	198
1620147605.30586	OSCEOLA	78
1620147605.30586	PALM BEACH	220
1620147605.30586	PASCO	78
1620147605.30586	PINELLAS	132
1620147605.30586	POLK	144
1620147605.30586	PUTNAM	7
1620147605.30586	SANTA ROSA	6
1620147605.30586	SARASOTA	32
1620147605.30586	SEMINOLE	62
1620147605.30586	ST. JOHNS	12
1620147605.30586	ST. LUCIE	70
1620147605.30586	SUMTER	4
1620147605.30586	SUWANNEE	0
1620147605.30586	TAYLOR	0
1620147605.30586	UNION	0
1620147605.30586	VOLUSIA	101
1620147605.30586	WALTON	5
1620147605.30586	WASHINGTON	0
