timestamp	county	covid_hospitalizations
1606420802.44607	ALACHUA	103
1606420802.44607	All	3741
1606420802.44607	BAKER	0
1606420802.44607	BAY	36
1606420802.44607	BRADFORD	0
1606420802.44607	BREVARD	82
1606420802.44607	BROWARD	408
1606420802.44607	CALHOUN	0
1606420802.44607	CHARLOTTE	47
1606420802.44607	CITRUS	63
1606420802.44607	CLAY	41
1606420802.44607	COLLIER	81
1606420802.44607	COLUMBIA	21
1606420802.44607	DESOTO	10
1606420802.44607	DUVAL	178
1606420802.44607	ESCAMBIA	78
1606420802.44607	FLAGLER	7
1606420802.44607	FRANKLIN	0
1606420802.44607	GADSDEN	0
1606420802.44607	GULF	0
1606420802.44607	HARDEE	0
1606420802.44607	HENDRY	2
1606420802.44607	HERNANDO	65
1606420802.44607	HIGHLANDS	53
1606420802.44607	HILLSBOROUGH	236
1606420802.44607	HOLMES	1
1606420802.44607	INDIAN RIVER	14
1606420802.44607	JACKSON	28
1606420802.44607	LAKE	52
1606420802.44607	LEE	110
1606420802.44607	LEON	34
1606420802.44607	MADISON	0
1606420802.44607	MANATEE	46
1606420802.44607	MARION	52
1606420802.44607	MARTIN	19
1606420802.44607	MIAMI-DADE	561
1606420802.44607	MONROE	6
1606420802.44607	NASSAU	0
1606420802.44607	OKALOOSA	41
1606420802.44607	OKEECHOBEE	10
1606420802.44607	ORANGE	139
1606420802.44607	OSCEOLA	96
1606420802.44607	PALM BEACH	268
1606420802.44607	PASCO	116
1606420802.44607	PINELLAS	168
1606420802.44607	POLK	119
1606420802.44607	PUTNAM	8
1606420802.44607	SANTA ROSA	18
1606420802.44607	SARASOTA	71
1606420802.44607	SEMINOLE	54
1606420802.44607	ST. JOHNS	15
1606420802.44607	ST. LUCIE	64
1606420802.44607	SUMTER	19
1606420802.44607	SUWANNEE	0
1606420802.44607	TAYLOR	1
1606420802.44607	UNION	1
1606420802.44607	VOLUSIA	88
1606420802.44607	WALTON	9
1606420802.44607	WASHINGTON	2
