timestamp	county	covid_hospitalizations
1616151602.10595	ALACHUA	35
1616151602.10595	All	2950
1616151602.10595	BAKER	0
1616151602.10595	BAY	7
1616151602.10595	BRADFORD	0
1616151602.10595	BREVARD	71
1616151602.10595	BROWARD	470
1616151602.10595	CALHOUN	0
1616151602.10595	CHARLOTTE	24
1616151602.10595	CITRUS	14
1616151602.10595	CLAY	12
1616151602.10595	COLLIER	43
1616151602.10595	COLUMBIA	4
1616151602.10595	DESOTO	3
1616151602.10595	DUVAL	131
1616151602.10595	ESCAMBIA	25
1616151602.10595	FLAGLER	8
1616151602.10595	FRANKLIN	0
1616151602.10595	GADSDEN	0
1616151602.10595	GULF	0
1616151602.10595	HARDEE	0
1616151602.10595	HENDRY	0
1616151602.10595	HERNANDO	23
1616151602.10595	HIGHLANDS	25
1616151602.10595	HILLSBOROUGH	199
1616151602.10595	HOLMES	0
1616151602.10595	INDIAN RIVER	15
1616151602.10595	JACKSON	3
1616151602.10595	LAKE	44
1616151602.10595	LEE	69
1616151602.10595	LEON	23
1616151602.10595	MADISON	0
1616151602.10595	MANATEE	29
1616151602.10595	MARION	40
1616151602.10595	MARTIN	14
1616151602.10595	MIAMI-DADE	584
1616151602.10595	MONROE	5
1616151602.10595	NASSAU	6
1616151602.10595	OKALOOSA	14
1616151602.10595	OKEECHOBEE	9
1616151602.10595	ORANGE	131
1616151602.10595	OSCEOLA	59
1616151602.10595	PALM BEACH	178
1616151602.10595	PASCO	69
1616151602.10595	PINELLAS	176
1616151602.10595	POLK	123
1616151602.10595	PUTNAM	3
1616151602.10595	SANTA ROSA	3
1616151602.10595	SARASOTA	41
1616151602.10595	SEMINOLE	60
1616151602.10595	ST. JOHNS	9
1616151602.10595	ST. LUCIE	59
1616151602.10595	SUMTER	18
1616151602.10595	SUWANNEE	0
1616151602.10595	TAYLOR	0
1616151602.10595	UNION	0
1616151602.10595	VOLUSIA	70
1616151602.10595	WALTON	2
1616151602.10595	WASHINGTON	0
