timestamp	county	covid_hospitalizations
1604228402.43127	ALACHUA	65
1604228402.43127	All	2297
1604228402.43127	BAKER	4
1604228402.43127	BAY	19
1604228402.43127	BRADFORD	0
1604228402.43127	BREVARD	69
1604228402.43127	BROWARD	222
1604228402.43127	CALHOUN	0
1604228402.43127	CHARLOTTE	34
1604228402.43127	CITRUS	18
1604228402.43127	CLAY	23
1604228402.43127	COLLIER	46
1604228402.43127	COLUMBIA	18
1604228402.43127	DESOTO	0
1604228402.43127	DUVAL	137
1604228402.43127	ESCAMBIA	40
1604228402.43127	FLAGLER	7
1604228402.43127	FRANKLIN	0
1604228402.43127	GADSDEN	0
1604228402.43127	GULF	0
1604228402.43127	HARDEE	0
1604228402.43127	HENDRY	1
1604228402.43127	HERNANDO	27
1604228402.43127	HIGHLANDS	33
1604228402.43127	HILLSBOROUGH	165
1604228402.43127	HOLMES	1
1604228402.43127	INDIAN RIVER	6
1604228402.43127	JACKSON	5
1604228402.43127	LAKE	32
1604228402.43127	LEE	64
1604228402.43127	LEON	40
1604228402.43127	MADISON	0
1604228402.43127	MANATEE	20
1604228402.43127	MARION	30
1604228402.43127	MARTIN	9
1604228402.43127	MIAMI-DADE	304
1604228402.43127	MONROE	5
1604228402.43127	NASSAU	0
1604228402.43127	OKALOOSA	28
1604228402.43127	OKEECHOBEE	3
1604228402.43127	ORANGE	132
1604228402.43127	OSCEOLA	77
1604228402.43127	PALM BEACH	146
1604228402.43127	PASCO	57
1604228402.43127	PINELLAS	110
1604228402.43127	POLK	69
1604228402.43127	PUTNAM	7
1604228402.43127	SANTA ROSA	3
1604228402.43127	SARASOTA	48
1604228402.43127	SEMINOLE	43
1604228402.43127	ST. JOHNS	9
1604228402.43127	ST. LUCIE	41
1604228402.43127	SUMTER	10
1604228402.43127	SUWANNEE	0
1604228402.43127	TAYLOR	0
1604228402.43127	UNION	9
1604228402.43127	VOLUSIA	53
1604228402.43127	WALTON	7
1604228402.43127	WASHINGTON	1
