timestamp	county	covid_hospitalizations
1599800402	ALACHUA	92
1599800402	All	2897
1599800402	BAKER	33
1599800402	BAY	24
1599800402	BRADFORD	0
1599800402	BREVARD	70
1599800402	BROWARD	324
1599800402	CALHOUN	0
1599800402	CHARLOTTE	24
1599800402	CITRUS	29
1599800402	CLAY	39
1599800402	COLLIER	37
1599800402	COLUMBIA	14
1599800402	DESOTO	2
1599800402	DUVAL	156
1599800402	ESCAMBIA	74
1599800402	FLAGLER	14
1599800402	FRANKLIN	0
1599800402	GADSDEN	87
1599800402	GULF	1
1599800402	HARDEE	0
1599800402	HENDRY	3
1599800402	HERNANDO	19
1599800402	HIGHLANDS	24
1599800402	HILLSBOROUGH	167
1599800402	HOLMES	0
1599800402	INDIAN RIVER	9
1599800402	JACKSON	8
1599800402	LAKE	51
1599800402	LEE	87
1599800402	LEON	62
1599800402	MADISON	0
1599800402	MANATEE	10
1599800402	MARION	52
1599800402	MARTIN	13
1599800402	MIAMI-DADE	469
1599800402	MONROE	3
1599800402	NASSAU	5
1599800402	OKALOOSA	24
1599800402	OKEECHOBEE	8
1599800402	ORANGE	133
1599800402	OSCEOLA	54
1599800402	PALM BEACH	153
1599800402	PASCO	28
1599800402	PINELLAS	127
1599800402	POLK	116
1599800402	PUTNAM	3
1599800402	SANTA ROSA	6
1599800402	SARASOTA	37
1599800402	SEMINOLE	45
1599800402	ST. JOHNS	12
1599800402	ST. LUCIE	58
1599800402	SUMTER	12
1599800402	SUWANNEE	0
1599800402	TAYLOR	0
1599800402	UNION	18
1599800402	VOLUSIA	54
1599800402	WALTON	5
1599800402	WASHINGTON	2
