timestamp	county	covid_hospitalizations
1611946802.53451	ALACHUA	150
1611946802.53451	All	6378
1611946802.53451	BAKER	46
1611946802.53451	BAY	76
1611946802.53451	BRADFORD	0
1611946802.53451	BREVARD	161
1611946802.53451	BROWARD	657
1611946802.53451	CALHOUN	0
1611946802.53451	CHARLOTTE	59
1611946802.53451	CITRUS	61
1611946802.53451	CLAY	59
1611946802.53451	COLLIER	79
1611946802.53451	COLUMBIA	21
1611946802.53451	DESOTO	10
1611946802.53451	DUVAL	396
1611946802.53451	ESCAMBIA	157
1611946802.53451	FLAGLER	25
1611946802.53451	FRANKLIN	0
1611946802.53451	GADSDEN	0
1611946802.53451	GULF	3
1611946802.53451	HARDEE	0
1611946802.53451	HENDRY	2
1611946802.53451	HERNANDO	71
1611946802.53451	HIGHLANDS	54
1611946802.53451	HILLSBOROUGH	390
1611946802.53451	HOLMES	3
1611946802.53451	INDIAN RIVER	31
1611946802.53451	JACKSON	13
1611946802.53451	LAKE	152
1611946802.53451	LEE	121
1611946802.53451	LEON	123
1611946802.53451	MADISON	0
1611946802.53451	MANATEE	78
1611946802.53451	MARION	109
1611946802.53451	MARTIN	49
1611946802.53451	MIAMI-DADE	950
1611946802.53451	MONROE	6
1611946802.53451	NASSAU	8
1611946802.53451	OKALOOSA	56
1611946802.53451	OKEECHOBEE	17
1611946802.53451	ORANGE	314
1611946802.53451	OSCEOLA	150
1611946802.53451	PALM BEACH	406
1611946802.53451	PASCO	141
1611946802.53451	PINELLAS	323
1611946802.53451	POLK	253
1611946802.53451	PUTNAM	16
1611946802.53451	SANTA ROSA	20
1611946802.53451	SARASOTA	101
1611946802.53451	SEMINOLE	107
1611946802.53451	ST. JOHNS	16
1611946802.53451	ST. LUCIE	129
1611946802.53451	SUMTER	43
1611946802.53451	SUWANNEE	0
1611946802.53451	TAYLOR	0
1611946802.53451	UNION	0
1611946802.53451	VOLUSIA	142
1611946802.53451	WALTON	17
1611946802.53451	WASHINGTON	7
