timestamp	county	covid_hospitalizations
1612418402.85557	ALACHUA	120
1612418402.85557	All	5823
1612418402.85557	BAKER	18
1612418402.85557	BAY	79
1612418402.85557	BRADFORD	0
1612418402.85557	BREVARD	126
1612418402.85557	BROWARD	643
1612418402.85557	CALHOUN	0
1612418402.85557	CHARLOTTE	66
1612418402.85557	CITRUS	57
1612418402.85557	CLAY	56
1612418402.85557	COLLIER	73
1612418402.85557	COLUMBIA	20
1612418402.85557	DESOTO	4
1612418402.85557	DUVAL	348
1612418402.85557	ESCAMBIA	142
1612418402.85557	FLAGLER	15
1612418402.85557	FRANKLIN	0
1612418402.85557	GADSDEN	0
1612418402.85557	GULF	4
1612418402.85557	HARDEE	0
1612418402.85557	HENDRY	2
1612418402.85557	HERNANDO	69
1612418402.85557	HIGHLANDS	40
1612418402.85557	HILLSBOROUGH	333
1612418402.85557	HOLMES	4
1612418402.85557	INDIAN RIVER	27
1612418402.85557	JACKSON	12
1612418402.85557	LAKE	129
1612418402.85557	LEE	114
1612418402.85557	LEON	110
1612418402.85557	MADISON	0
1612418402.85557	MANATEE	62
1612418402.85557	MARION	114
1612418402.85557	MARTIN	39
1612418402.85557	MIAMI-DADE	879
1612418402.85557	MONROE	5
1612418402.85557	NASSAU	6
1612418402.85557	OKALOOSA	56
1612418402.85557	OKEECHOBEE	14
1612418402.85557	ORANGE	287
1612418402.85557	OSCEOLA	140
1612418402.85557	PALM BEACH	410
1612418402.85557	PASCO	135
1612418402.85557	PINELLAS	292
1612418402.85557	POLK	212
1612418402.85557	PUTNAM	22
1612418402.85557	SANTA ROSA	18
1612418402.85557	SARASOTA	94
1612418402.85557	SEMINOLE	98
1612418402.85557	ST. JOHNS	18
1612418402.85557	ST. LUCIE	116
1612418402.85557	SUMTER	45
1612418402.85557	SUWANNEE	0
1612418402.85557	TAYLOR	0
1612418402.85557	UNION	0
1612418402.85557	VOLUSIA	135
1612418402.85557	WALTON	11
1612418402.85557	WASHINGTON	4
