timestamp	county	covid_hospitalizations
1612731602.73904	ALACHUA	106
1612731602.73904	All	5382
1612731602.73904	BAKER	26
1612731602.73904	BAY	70
1612731602.73904	BRADFORD	0
1612731602.73904	BREVARD	110
1612731602.73904	BROWARD	630
1612731602.73904	CALHOUN	0
1612731602.73904	CHARLOTTE	49
1612731602.73904	CITRUS	49
1612731602.73904	CLAY	48
1612731602.73904	COLLIER	74
1612731602.73904	COLUMBIA	19
1612731602.73904	DESOTO	5
1612731602.73904	DUVAL	324
1612731602.73904	ESCAMBIA	122
1612731602.73904	FLAGLER	22
1612731602.73904	FRANKLIN	1
1612731602.73904	GADSDEN	0
1612731602.73904	GULF	2
1612731602.73904	HARDEE	0
1612731602.73904	HENDRY	3
1612731602.73904	HERNANDO	51
1612731602.73904	HIGHLANDS	46
1612731602.73904	HILLSBOROUGH	311
1612731602.73904	HOLMES	2
1612731602.73904	INDIAN RIVER	23
1612731602.73904	JACKSON	9
1612731602.73904	LAKE	109
1612731602.73904	LEE	100
1612731602.73904	LEON	84
1612731602.73904	MADISON	2
1612731602.73904	MANATEE	71
1612731602.73904	MARION	107
1612731602.73904	MARTIN	29
1612731602.73904	MIAMI-DADE	842
1612731602.73904	MONROE	6
1612731602.73904	NASSAU	8
1612731602.73904	OKALOOSA	56
1612731602.73904	OKEECHOBEE	12
1612731602.73904	ORANGE	252
1612731602.73904	OSCEOLA	120
1612731602.73904	PALM BEACH	396
1612731602.73904	PASCO	110
1612731602.73904	PINELLAS	266
1612731602.73904	POLK	201
1612731602.73904	PUTNAM	14
1612731602.73904	SANTA ROSA	18
1612731602.73904	SARASOTA	77
1612731602.73904	SEMINOLE	77
1612731602.73904	ST. JOHNS	24
1612731602.73904	ST. LUCIE	110
1612731602.73904	SUMTER	42
1612731602.73904	SUWANNEE	0
1612731602.73904	TAYLOR	0
1612731602.73904	UNION	1
1612731602.73904	VOLUSIA	134
1612731602.73904	WALTON	11
1612731602.73904	WASHINGTON	1
