timestamp	county	covid_hospitalizations
1616256002.59823	ALACHUA	40
1616256002.59823	All	2917
1616256002.59823	BAKER	0
1616256002.59823	BAY	11
1616256002.59823	BRADFORD	0
1616256002.59823	BREVARD	70
1616256002.59823	BROWARD	459
1616256002.59823	CALHOUN	1
1616256002.59823	CHARLOTTE	20
1616256002.59823	CITRUS	14
1616256002.59823	CLAY	12
1616256002.59823	COLLIER	44
1616256002.59823	COLUMBIA	3
1616256002.59823	DESOTO	0
1616256002.59823	DUVAL	125
1616256002.59823	ESCAMBIA	23
1616256002.59823	FLAGLER	10
1616256002.59823	FRANKLIN	0
1616256002.59823	GADSDEN	0
1616256002.59823	GULF	0
1616256002.59823	HARDEE	0
1616256002.59823	HENDRY	0
1616256002.59823	HERNANDO	25
1616256002.59823	HIGHLANDS	30
1616256002.59823	HILLSBOROUGH	201
1616256002.59823	HOLMES	0
1616256002.59823	INDIAN RIVER	15
1616256002.59823	JACKSON	1
1616256002.59823	LAKE	43
1616256002.59823	LEE	66
1616256002.59823	LEON	22
1616256002.59823	MADISON	0
1616256002.59823	MANATEE	31
1616256002.59823	MARION	35
1616256002.59823	MARTIN	18
1616256002.59823	MIAMI-DADE	578
1616256002.59823	MONROE	6
1616256002.59823	NASSAU	6
1616256002.59823	OKALOOSA	13
1616256002.59823	OKEECHOBEE	7
1616256002.59823	ORANGE	137
1616256002.59823	OSCEOLA	62
1616256002.59823	PALM BEACH	171
1616256002.59823	PASCO	65
1616256002.59823	PINELLAS	167
1616256002.59823	POLK	120
1616256002.59823	PUTNAM	1
1616256002.59823	SANTA ROSA	5
1616256002.59823	SARASOTA	41
1616256002.59823	SEMINOLE	53
1616256002.59823	ST. JOHNS	9
1616256002.59823	ST. LUCIE	69
1616256002.59823	SUMTER	20
1616256002.59823	SUWANNEE	0
1616256002.59823	TAYLOR	0
1616256002.59823	UNION	0
1616256002.59823	VOLUSIA	66
1616256002.59823	WALTON	2
1616256002.59823	WASHINGTON	0
