timestamp	county	covid_hospitalizations
1622102406.76339	ALACHUA	36
1622102406.76339	All	2070
1622102406.76339	BAKER	0
1622102406.76339	BAY	11
1622102406.76339	BRADFORD	0
1622102406.76339	BREVARD	54
1622102406.76339	BROWARD	252
1622102406.76339	CALHOUN	0
1622102406.76339	CHARLOTTE	22
1622102406.76339	CITRUS	7
1622102406.76339	CLAY	17
1622102406.76339	COLLIER	48
1622102406.76339	COLUMBIA	6
1622102406.76339	DESOTO	0
1622102406.76339	DUVAL	80
1622102406.76339	ESCAMBIA	30
1622102406.76339	FLAGLER	7
1622102406.76339	FRANKLIN	0
1622102406.76339	GADSDEN	0
1622102406.76339	GULF	0
1622102406.76339	HARDEE	0
1622102406.76339	HENDRY	0
1622102406.76339	HERNANDO	23
1622102406.76339	HIGHLANDS	17
1622102406.76339	HILLSBOROUGH	134
1622102406.76339	HOLMES	1
1622102406.76339	INDIAN RIVER	9
1622102406.76339	JACKSON	4
1622102406.76339	LAKE	29
1622102406.76339	LEE	64
1622102406.76339	LEON	17
1622102406.76339	MADISON	0
1622102406.76339	MANATEE	36
1622102406.76339	MARION	37
1622102406.76339	MARTIN	8
1622102406.76339	MIAMI-DADE	361
1622102406.76339	MONROE	0
1622102406.76339	NASSAU	2
1622102406.76339	OKALOOSA	7
1622102406.76339	OKEECHOBEE	7
1622102406.76339	ORANGE	129
1622102406.76339	OSCEOLA	60
1622102406.76339	PALM BEACH	120
1622102406.76339	PASCO	50
1622102406.76339	PINELLAS	82
1622102406.76339	POLK	101
1622102406.76339	PUTNAM	9
1622102406.76339	SANTA ROSA	0
1622102406.76339	SARASOTA	27
1622102406.76339	SEMINOLE	49
1622102406.76339	ST. JOHNS	11
1622102406.76339	ST. LUCIE	48
1622102406.76339	SUMTER	5
1622102406.76339	SUWANNEE	0
1622102406.76339	TAYLOR	0
1622102406.76339	UNION	0
1622102406.76339	VOLUSIA	53
1622102406.76339	WALTON	0
1622102406.76339	WASHINGTON	0
