timestamp	county	covid_hospitalizations
1611835201.74466	ALACHUA	168
1611835201.74466	All	6679
1611835201.74466	BAKER	50
1611835201.74466	BAY	85
1611835201.74466	BRADFORD	0
1611835201.74466	BREVARD	167
1611835201.74466	BROWARD	649
1611835201.74466	CALHOUN	0
1611835201.74466	CHARLOTTE	61
1611835201.74466	CITRUS	53
1611835201.74466	CLAY	67
1611835201.74466	COLLIER	85
1611835201.74466	COLUMBIA	24
1611835201.74466	DESOTO	10
1611835201.74466	DUVAL	405
1611835201.74466	ESCAMBIA	163
1611835201.74466	FLAGLER	26
1611835201.74466	FRANKLIN	0
1611835201.74466	GADSDEN	0
1611835201.74466	GULF	6
1611835201.74466	HARDEE	0
1611835201.74466	HENDRY	2
1611835201.74466	HERNANDO	74
1611835201.74466	HIGHLANDS	47
1611835201.74466	HILLSBOROUGH	397
1611835201.74466	HOLMES	4
1611835201.74466	INDIAN RIVER	44
1611835201.74466	JACKSON	14
1611835201.74466	LAKE	152
1611835201.74466	LEE	128
1611835201.74466	LEON	130
1611835201.74466	MADISON	1
1611835201.74466	MANATEE	79
1611835201.74466	MARION	112
1611835201.74466	MARTIN	41
1611835201.74466	MIAMI-DADE	991
1611835201.74466	MONROE	5
1611835201.74466	NASSAU	14
1611835201.74466	OKALOOSA	56
1611835201.74466	OKEECHOBEE	19
1611835201.74466	ORANGE	348
1611835201.74466	OSCEOLA	178
1611835201.74466	PALM BEACH	422
1611835201.74466	PASCO	147
1611835201.74466	PINELLAS	345
1611835201.74466	POLK	260
1611835201.74466	PUTNAM	15
1611835201.74466	SANTA ROSA	22
1611835201.74466	SARASOTA	123
1611835201.74466	SEMINOLE	114
1611835201.74466	ST. JOHNS	20
1611835201.74466	ST. LUCIE	135
1611835201.74466	SUMTER	41
1611835201.74466	SUWANNEE	0
1611835201.74466	TAYLOR	0
1611835201.74466	UNION	0
1611835201.74466	VOLUSIA	149
1611835201.74466	WALTON	23
1611835201.74466	WASHINGTON	8
