timestamp	county	covid_hospitalizations
1603544402.20283	ALACHUA	51
1603544402.20283	All	2113
1603544402.20283	BAKER	0
1603544402.20283	BAY	24
1603544402.20283	BRADFORD	0
1603544402.20283	BREVARD	59
1603544402.20283	BROWARD	193
1603544402.20283	CALHOUN	0
1603544402.20283	CHARLOTTE	26
1603544402.20283	CITRUS	15
1603544402.20283	CLAY	32
1603544402.20283	COLLIER	24
1603544402.20283	COLUMBIA	17
1603544402.20283	DESOTO	0
1603544402.20283	DUVAL	114
1603544402.20283	ESCAMBIA	40
1603544402.20283	FLAGLER	3
1603544402.20283	FRANKLIN	0
1603544402.20283	GADSDEN	4
1603544402.20283	GULF	0
1603544402.20283	HARDEE	0
1603544402.20283	HENDRY	3
1603544402.20283	HERNANDO	30
1603544402.20283	HIGHLANDS	15
1603544402.20283	HILLSBOROUGH	144
1603544402.20283	HOLMES	3
1603544402.20283	INDIAN RIVER	11
1603544402.20283	JACKSON	7
1603544402.20283	LAKE	29
1603544402.20283	LEE	57
1603544402.20283	LEON	40
1603544402.20283	MADISON	0
1603544402.20283	MANATEE	29
1603544402.20283	MARION	31
1603544402.20283	MARTIN	7
1603544402.20283	MIAMI-DADE	274
1603544402.20283	MONROE	4
1603544402.20283	NASSAU	3
1603544402.20283	OKALOOSA	27
1603544402.20283	OKEECHOBEE	1
1603544402.20283	ORANGE	131
1603544402.20283	OSCEOLA	84
1603544402.20283	PALM BEACH	118
1603544402.20283	PASCO	40
1603544402.20283	PINELLAS	122
1603544402.20283	POLK	89
1603544402.20283	PUTNAM	5
1603544402.20283	SANTA ROSA	4
1603544402.20283	SARASOTA	34
1603544402.20283	SEMINOLE	32
1603544402.20283	ST. JOHNS	5
1603544402.20283	ST. LUCIE	44
1603544402.20283	SUMTER	10
1603544402.20283	SUWANNEE	0
1603544402.20283	TAYLOR	0
1603544402.20283	UNION	11
1603544402.20283	VOLUSIA	58
1603544402.20283	WALTON	6
1603544402.20283	WASHINGTON	3
