timestamp	county	covid_hospitalizations
1603609201.75757	ALACHUA	48
1603609201.75757	All	2163
1603609201.75757	BAKER	0
1603609201.75757	BAY	14
1603609201.75757	BRADFORD	0
1603609201.75757	BREVARD	61
1603609201.75757	BROWARD	204
1603609201.75757	CALHOUN	0
1603609201.75757	CHARLOTTE	31
1603609201.75757	CITRUS	16
1603609201.75757	CLAY	29
1603609201.75757	COLLIER	24
1603609201.75757	COLUMBIA	18
1603609201.75757	DESOTO	0
1603609201.75757	DUVAL	112
1603609201.75757	ESCAMBIA	38
1603609201.75757	FLAGLER	5
1603609201.75757	FRANKLIN	1
1603609201.75757	GADSDEN	4
1603609201.75757	GULF	0
1603609201.75757	HARDEE	0
1603609201.75757	HENDRY	4
1603609201.75757	HERNANDO	28
1603609201.75757	HIGHLANDS	17
1603609201.75757	HILLSBOROUGH	145
1603609201.75757	HOLMES	3
1603609201.75757	INDIAN RIVER	11
1603609201.75757	JACKSON	8
1603609201.75757	LAKE	40
1603609201.75757	LEE	60
1603609201.75757	LEON	39
1603609201.75757	MADISON	0
1603609201.75757	MANATEE	31
1603609201.75757	MARION	34
1603609201.75757	MARTIN	8
1603609201.75757	MIAMI-DADE	286
1603609201.75757	MONROE	5
1603609201.75757	NASSAU	2
1603609201.75757	OKALOOSA	31
1603609201.75757	OKEECHOBEE	1
1603609201.75757	ORANGE	137
1603609201.75757	OSCEOLA	71
1603609201.75757	PALM BEACH	128
1603609201.75757	PASCO	39
1603609201.75757	PINELLAS	122
1603609201.75757	POLK	82
1603609201.75757	PUTNAM	3
1603609201.75757	SANTA ROSA	9
1603609201.75757	SARASOTA	39
1603609201.75757	SEMINOLE	39
1603609201.75757	ST. JOHNS	4
1603609201.75757	ST. LUCIE	42
1603609201.75757	SUMTER	10
1603609201.75757	SUWANNEE	0
1603609201.75757	TAYLOR	0
1603609201.75757	UNION	11
1603609201.75757	VOLUSIA	58
1603609201.75757	WALTON	8
1603609201.75757	WASHINGTON	3
