timestamp	county	covid_hospitalizations
1616695202.75397	ALACHUA	37
1616695202.75397	All	2871
1616695202.75397	BAKER	0
1616695202.75397	BAY	10
1616695202.75397	BRADFORD	0
1616695202.75397	BREVARD	72
1616695202.75397	BROWARD	434
1616695202.75397	CALHOUN	0
1616695202.75397	CHARLOTTE	17
1616695202.75397	CITRUS	30
1616695202.75397	CLAY	16
1616695202.75397	COLLIER	33
1616695202.75397	COLUMBIA	6
1616695202.75397	DESOTO	2
1616695202.75397	DUVAL	123
1616695202.75397	ESCAMBIA	29
1616695202.75397	FLAGLER	15
1616695202.75397	FRANKLIN	0
1616695202.75397	GADSDEN	0
1616695202.75397	GULF	1
1616695202.75397	HARDEE	0
1616695202.75397	HENDRY	0
1616695202.75397	HERNANDO	19
1616695202.75397	HIGHLANDS	33
1616695202.75397	HILLSBOROUGH	190
1616695202.75397	HOLMES	0
1616695202.75397	INDIAN RIVER	13
1616695202.75397	JACKSON	2
1616695202.75397	LAKE	35
1616695202.75397	LEE	52
1616695202.75397	LEON	24
1616695202.75397	MADISON	0
1616695202.75397	MANATEE	27
1616695202.75397	MARION	39
1616695202.75397	MARTIN	8
1616695202.75397	MIAMI-DADE	544
1616695202.75397	MONROE	7
1616695202.75397	NASSAU	2
1616695202.75397	OKALOOSA	5
1616695202.75397	OKEECHOBEE	5
1616695202.75397	ORANGE	147
1616695202.75397	OSCEOLA	62
1616695202.75397	PALM BEACH	192
1616695202.75397	PASCO	82
1616695202.75397	PINELLAS	172
1616695202.75397	POLK	120
1616695202.75397	PUTNAM	5
1616695202.75397	SANTA ROSA	5
1616695202.75397	SARASOTA	40
1616695202.75397	SEMINOLE	53
1616695202.75397	ST. JOHNS	5
1616695202.75397	ST. LUCIE	65
1616695202.75397	SUMTER	19
1616695202.75397	SUWANNEE	0
1616695202.75397	TAYLOR	0
1616695202.75397	UNION	0
1616695202.75397	VOLUSIA	68
1616695202.75397	WALTON	5
1616695202.75397	WASHINGTON	1
