timestamp	county	covid_hospitalizations
1610010002.59185	ALACHUA	224
1610010002.59185	All	7309
1610010002.59185	BAKER	2
1610010002.59185	BAY	89
1610010002.59185	BRADFORD	0
1610010002.59185	BREVARD	138
1610010002.59185	BROWARD	602
1610010002.59185	CALHOUN	0
1610010002.59185	CHARLOTTE	96
1610010002.59185	CITRUS	66
1610010002.59185	CLAY	118
1610010002.59185	COLLIER	94
1610010002.59185	COLUMBIA	36
1610010002.59185	DESOTO	2
1610010002.59185	DUVAL	498
1610010002.59185	ESCAMBIA	221
1610010002.59185	FLAGLER	20
1610010002.59185	FRANKLIN	1
1610010002.59185	GADSDEN	0
1610010002.59185	GULF	5
1610010002.59185	HARDEE	0
1610010002.59185	HENDRY	4
1610010002.59185	HERNANDO	88
1610010002.59185	HIGHLANDS	69
1610010002.59185	HILLSBOROUGH	465
1610010002.59185	HOLMES	6
1610010002.59185	INDIAN RIVER	37
1610010002.59185	JACKSON	18
1610010002.59185	LAKE	177
1610010002.59185	LEE	151
1610010002.59185	LEON	108
1610010002.59185	MADISON	2
1610010002.59185	MANATEE	89
1610010002.59185	MARION	130
1610010002.59185	MARTIN	41
1610010002.59185	MIAMI-DADE	1075
1610010002.59185	MONROE	2
1610010002.59185	NASSAU	16
1610010002.59185	OKALOOSA	64
1610010002.59185	OKEECHOBEE	18
1610010002.59185	ORANGE	410
1610010002.59185	OSCEOLA	170
1610010002.59185	PALM BEACH	406
1610010002.59185	PASCO	195
1610010002.59185	PINELLAS	362
1610010002.59185	POLK	286
1610010002.59185	PUTNAM	16
1610010002.59185	SANTA ROSA	37
1610010002.59185	SARASOTA	137
1610010002.59185	SEMINOLE	132
1610010002.59185	ST. JOHNS	40
1610010002.59185	ST. LUCIE	123
1610010002.59185	SUMTER	62
1610010002.59185	SUWANNEE	0
1610010002.59185	TAYLOR	0
1610010002.59185	UNION	1
1610010002.59185	VOLUSIA	125
1610010002.59185	WALTON	24
1610010002.59185	WASHINGTON	11
