timestamp	county	covid_hospitalizations
1604671202.173	ALACHUA	60
1604671202.173	All	2524
1604671202.173	BAKER	2
1604671202.173	BAY	15
1604671202.173	BRADFORD	0
1604671202.173	BREVARD	66
1604671202.173	BROWARD	270
1604671202.173	CALHOUN	0
1604671202.173	CHARLOTTE	37
1604671202.173	CITRUS	22
1604671202.173	CLAY	23
1604671202.173	COLLIER	46
1604671202.173	COLUMBIA	20
1604671202.173	DESOTO	2
1604671202.173	DUVAL	145
1604671202.173	ESCAMBIA	51
1604671202.173	FLAGLER	7
1604671202.173	FRANKLIN	0
1604671202.173	GADSDEN	0
1604671202.173	GULF	2
1604671202.173	HARDEE	0
1604671202.173	HENDRY	1
1604671202.173	HERNANDO	31
1604671202.173	HIGHLANDS	33
1604671202.173	HILLSBOROUGH	184
1604671202.173	HOLMES	1
1604671202.173	INDIAN RIVER	18
1604671202.173	JACKSON	13
1604671202.173	LAKE	31
1604671202.173	LEE	64
1604671202.173	LEON	42
1604671202.173	MADISON	0
1604671202.173	MANATEE	34
1604671202.173	MARION	31
1604671202.173	MARTIN	3
1604671202.173	MIAMI-DADE	340
1604671202.173	MONROE	3
1604671202.173	NASSAU	3
1604671202.173	OKALOOSA	34
1604671202.173	OKEECHOBEE	0
1604671202.173	ORANGE	124
1604671202.173	OSCEOLA	61
1604671202.173	PALM BEACH	161
1604671202.173	PASCO	58
1604671202.173	PINELLAS	139
1604671202.173	POLK	78
1604671202.173	PUTNAM	6
1604671202.173	SANTA ROSA	7
1604671202.173	SARASOTA	62
1604671202.173	SEMINOLE	51
1604671202.173	ST. JOHNS	7
1604671202.173	ST. LUCIE	50
1604671202.173	SUMTER	15
1604671202.173	SUWANNEE	0
1604671202.173	TAYLOR	0
1604671202.173	UNION	4
1604671202.173	VOLUSIA	57
1604671202.173	WALTON	9
1604671202.173	WASHINGTON	1
