timestamp	county	covid_hospitalizations
1622394004.82025	ALACHUA	42
1622394004.82025	All	1894
1622394004.82025	BAKER	0
1622394004.82025	BAY	10
1622394004.82025	BRADFORD	0
1622394004.82025	BREVARD	38
1622394004.82025	BROWARD	229
1622394004.82025	CALHOUN	0
1622394004.82025	CHARLOTTE	23
1622394004.82025	CITRUS	9
1622394004.82025	CLAY	13
1622394004.82025	COLLIER	40
1622394004.82025	COLUMBIA	3
1622394004.82025	DESOTO	0
1622394004.82025	DUVAL	64
1622394004.82025	ESCAMBIA	20
1622394004.82025	FLAGLER	6
1622394004.82025	FRANKLIN	0
1622394004.82025	GADSDEN	0
1622394004.82025	GULF	0
1622394004.82025	HARDEE	1
1622394004.82025	HENDRY	2
1622394004.82025	HERNANDO	24
1622394004.82025	HIGHLANDS	15
1622394004.82025	HILLSBOROUGH	125
1622394004.82025	HOLMES	1
1622394004.82025	INDIAN RIVER	3
1622394004.82025	JACKSON	3
1622394004.82025	LAKE	34
1622394004.82025	LEE	52
1622394004.82025	LEON	12
1622394004.82025	MADISON	0
1622394004.82025	MANATEE	27
1622394004.82025	MARION	39
1622394004.82025	MARTIN	7
1622394004.82025	MIAMI-DADE	329
1622394004.82025	MONROE	2
1622394004.82025	NASSAU	1
1622394004.82025	OKALOOSA	6
1622394004.82025	OKEECHOBEE	3
1622394004.82025	ORANGE	118
1622394004.82025	OSCEOLA	49
1622394004.82025	PALM BEACH	125
1622394004.82025	PASCO	47
1622394004.82025	PINELLAS	84
1622394004.82025	POLK	85
1622394004.82025	PUTNAM	5
1622394004.82025	SANTA ROSA	0
1622394004.82025	SARASOTA	33
1622394004.82025	SEMINOLE	52
1622394004.82025	ST. JOHNS	6
1622394004.82025	ST. LUCIE	53
1622394004.82025	SUMTER	4
1622394004.82025	SUWANNEE	0
1622394004.82025	TAYLOR	0
1622394004.82025	UNION	0
1622394004.82025	VOLUSIA	50
1622394004.82025	WALTON	1
1622394004.82025	WASHINGTON	-1
