timestamp	county	covid_hospitalizations
1606348802.75405	ALACHUA	106
1606348802.75405	All	3723
1606348802.75405	BAKER	0
1606348802.75405	BAY	36
1606348802.75405	BRADFORD	0
1606348802.75405	BREVARD	80
1606348802.75405	BROWARD	396
1606348802.75405	CALHOUN	0
1606348802.75405	CHARLOTTE	40
1606348802.75405	CITRUS	66
1606348802.75405	CLAY	39
1606348802.75405	COLLIER	79
1606348802.75405	COLUMBIA	22
1606348802.75405	DESOTO	19
1606348802.75405	DUVAL	196
1606348802.75405	ESCAMBIA	70
1606348802.75405	FLAGLER	7
1606348802.75405	FRANKLIN	0
1606348802.75405	GADSDEN	0
1606348802.75405	GULF	0
1606348802.75405	HARDEE	0
1606348802.75405	HENDRY	3
1606348802.75405	HERNANDO	56
1606348802.75405	HIGHLANDS	61
1606348802.75405	HILLSBOROUGH	242
1606348802.75405	HOLMES	2
1606348802.75405	INDIAN RIVER	11
1606348802.75405	JACKSON	25
1606348802.75405	LAKE	47
1606348802.75405	LEE	112
1606348802.75405	LEON	33
1606348802.75405	MADISON	0
1606348802.75405	MANATEE	47
1606348802.75405	MARION	59
1606348802.75405	MARTIN	20
1606348802.75405	MIAMI-DADE	548
1606348802.75405	MONROE	7
1606348802.75405	NASSAU	4
1606348802.75405	OKALOOSA	45
1606348802.75405	OKEECHOBEE	9
1606348802.75405	ORANGE	173
1606348802.75405	OSCEOLA	89
1606348802.75405	PALM BEACH	259
1606348802.75405	PASCO	109
1606348802.75405	PINELLAS	180
1606348802.75405	POLK	108
1606348802.75405	PUTNAM	8
1606348802.75405	SANTA ROSA	15
1606348802.75405	SARASOTA	73
1606348802.75405	SEMINOLE	47
1606348802.75405	ST. JOHNS	12
1606348802.75405	ST. LUCIE	60
1606348802.75405	SUMTER	18
1606348802.75405	SUWANNEE	0
1606348802.75405	TAYLOR	0
1606348802.75405	UNION	1
1606348802.75405	VOLUSIA	73
1606348802.75405	WALTON	10
1606348802.75405	WASHINGTON	1
