timestamp	county	covid_hospitalizations
1610478002.13407	ALACHUA	239
1610478002.13407	All	7714
1610478002.13407	BAKER	15
1610478002.13407	BAY	89
1610478002.13407	BRADFORD	0
1610478002.13407	BREVARD	155
1610478002.13407	BROWARD	652
1610478002.13407	CALHOUN	0
1610478002.13407	CHARLOTTE	91
1610478002.13407	CITRUS	62
1610478002.13407	CLAY	118
1610478002.13407	COLLIER	111
1610478002.13407	COLUMBIA	42
1610478002.13407	DESOTO	5
1610478002.13407	DUVAL	556
1610478002.13407	ESCAMBIA	225
1610478002.13407	FLAGLER	31
1610478002.13407	FRANKLIN	1
1610478002.13407	GADSDEN	0
1610478002.13407	GULF	3
1610478002.13407	HARDEE	0
1610478002.13407	HENDRY	5
1610478002.13407	HERNANDO	89
1610478002.13407	HIGHLANDS	53
1610478002.13407	HILLSBOROUGH	470
1610478002.13407	HOLMES	3
1610478002.13407	INDIAN RIVER	41
1610478002.13407	JACKSON	25
1610478002.13407	LAKE	186
1610478002.13407	LEE	163
1610478002.13407	LEON	127
1610478002.13407	MADISON	2
1610478002.13407	MANATEE	90
1610478002.13407	MARION	128
1610478002.13407	MARTIN	38
1610478002.13407	MIAMI-DADE	1113
1610478002.13407	MONROE	3
1610478002.13407	NASSAU	15
1610478002.13407	OKALOOSA	64
1610478002.13407	OKEECHOBEE	27
1610478002.13407	ORANGE	438
1610478002.13407	OSCEOLA	192
1610478002.13407	PALM BEACH	436
1610478002.13407	PASCO	170
1610478002.13407	PINELLAS	386
1610478002.13407	POLK	299
1610478002.13407	PUTNAM	17
1610478002.13407	SANTA ROSA	30
1610478002.13407	SARASOTA	129
1610478002.13407	SEMINOLE	146
1610478002.13407	ST. JOHNS	39
1610478002.13407	ST. LUCIE	135
1610478002.13407	SUMTER	82
1610478002.13407	SUWANNEE	0
1610478002.13407	TAYLOR	0
1610478002.13407	UNION	0
1610478002.13407	VOLUSIA	150
1610478002.13407	WALTON	17
1610478002.13407	WASHINGTON	11
