timestamp	county	covid_hospitalizations
1619856005.99801	ALACHUA	45
1619856005.99801	All	3156
1619856005.99801	BAKER	1
1619856005.99801	BAY	16
1619856005.99801	BRADFORD	0
1619856005.99801	BREVARD	57
1619856005.99801	BROWARD	432
1619856005.99801	CALHOUN	0
1619856005.99801	CHARLOTTE	38
1619856005.99801	CITRUS	16
1619856005.99801	CLAY	36
1619856005.99801	COLLIER	66
1619856005.99801	COLUMBIA	7
1619856005.99801	DESOTO	3
1619856005.99801	DUVAL	116
1619856005.99801	ESCAMBIA	22
1619856005.99801	FLAGLER	15
1619856005.99801	FRANKLIN	0
1619856005.99801	GADSDEN	0
1619856005.99801	GULF	0
1619856005.99801	HARDEE	1
1619856005.99801	HENDRY	3
1619856005.99801	HERNANDO	24
1619856005.99801	HIGHLANDS	34
1619856005.99801	HILLSBOROUGH	241
1619856005.99801	HOLMES	0
1619856005.99801	INDIAN RIVER	9
1619856005.99801	JACKSON	1
1619856005.99801	LAKE	55
1619856005.99801	LEE	87
1619856005.99801	LEON	18
1619856005.99801	MADISON	0
1619856005.99801	MANATEE	41
1619856005.99801	MARION	37
1619856005.99801	MARTIN	17
1619856005.99801	MIAMI-DADE	504
1619856005.99801	MONROE	1
1619856005.99801	NASSAU	1
1619856005.99801	OKALOOSA	15
1619856005.99801	OKEECHOBEE	3
1619856005.99801	ORANGE	210
1619856005.99801	OSCEOLA	81
1619856005.99801	PALM BEACH	197
1619856005.99801	PASCO	91
1619856005.99801	PINELLAS	134
1619856005.99801	POLK	139
1619856005.99801	PUTNAM	10
1619856005.99801	SANTA ROSA	6
1619856005.99801	SARASOTA	42
1619856005.99801	SEMINOLE	81
1619856005.99801	ST. JOHNS	14
1619856005.99801	ST. LUCIE	83
1619856005.99801	SUMTER	9
1619856005.99801	SUWANNEE	0
1619856005.99801	TAYLOR	0
1619856005.99801	UNION	0
1619856005.99801	VOLUSIA	93
1619856005.99801	WALTON	4
1619856005.99801	WASHINGTON	0
