timestamp	county	covid_hospitalizations
1609549202.46277	ALACHUA	179
1609549202.46277	All	6443
1609549202.46277	BAKER	1
1609549202.46277	BAY	77
1609549202.46277	BRADFORD	0
1609549202.46277	BREVARD	112
1609549202.46277	BROWARD	560
1609549202.46277	CALHOUN	0
1609549202.46277	CHARLOTTE	99
1609549202.46277	CITRUS	61
1609549202.46277	CLAY	105
1609549202.46277	COLLIER	89
1609549202.46277	COLUMBIA	28
1609549202.46277	DESOTO	8
1609549202.46277	DUVAL	422
1609549202.46277	ESCAMBIA	173
1609549202.46277	FLAGLER	14
1609549202.46277	FRANKLIN	0
1609549202.46277	GADSDEN	0
1609549202.46277	GULF	3
1609549202.46277	HARDEE	0
1609549202.46277	HENDRY	9
1609549202.46277	HERNANDO	87
1609549202.46277	HIGHLANDS	48
1609549202.46277	HILLSBOROUGH	399
1609549202.46277	HOLMES	3
1609549202.46277	INDIAN RIVER	53
1609549202.46277	JACKSON	14
1609549202.46277	LAKE	150
1609549202.46277	LEE	131
1609549202.46277	LEON	98
1609549202.46277	MADISON	2
1609549202.46277	MANATEE	79
1609549202.46277	MARION	128
1609549202.46277	MARTIN	41
1609549202.46277	MIAMI-DADE	988
1609549202.46277	MONROE	2
1609549202.46277	NASSAU	13
1609549202.46277	OKALOOSA	54
1609549202.46277	OKEECHOBEE	17
1609549202.46277	ORANGE	347
1609549202.46277	OSCEOLA	149
1609549202.46277	PALM BEACH	352
1609549202.46277	PASCO	171
1609549202.46277	PINELLAS	315
1609549202.46277	POLK	248
1609549202.46277	PUTNAM	22
1609549202.46277	SANTA ROSA	27
1609549202.46277	SARASOTA	137
1609549202.46277	SEMINOLE	97
1609549202.46277	ST. JOHNS	30
1609549202.46277	ST. LUCIE	107
1609549202.46277	SUMTER	66
1609549202.46277	SUWANNEE	0
1609549202.46277	TAYLOR	0
1609549202.46277	UNION	2
1609549202.46277	VOLUSIA	101
1609549202.46277	WALTON	13
1609549202.46277	WASHINGTON	12
