timestamp	county	covid_hospitalizations
1605236403.06695	ALACHUA	74
1605236403.06695	All	3062
1605236403.06695	BAKER	1
1605236403.06695	BAY	31
1605236403.06695	BRADFORD	0
1605236403.06695	BREVARD	74
1605236403.06695	BROWARD	289
1605236403.06695	CALHOUN	1
1605236403.06695	CHARLOTTE	47
1605236403.06695	CITRUS	38
1605236403.06695	CLAY	33
1605236403.06695	COLLIER	61
1605236403.06695	COLUMBIA	9
1605236403.06695	DESOTO	3
1605236403.06695	DUVAL	182
1605236403.06695	ESCAMBIA	63
1605236403.06695	FLAGLER	7
1605236403.06695	FRANKLIN	0
1605236403.06695	GADSDEN	0
1605236403.06695	GULF	0
1605236403.06695	HARDEE	0
1605236403.06695	HENDRY	1
1605236403.06695	HERNANDO	41
1605236403.06695	HIGHLANDS	55
1605236403.06695	HILLSBOROUGH	225
1605236403.06695	HOLMES	1
1605236403.06695	INDIAN RIVER	15
1605236403.06695	JACKSON	23
1605236403.06695	LAKE	33
1605236403.06695	LEE	74
1605236403.06695	LEON	33
1605236403.06695	MADISON	0
1605236403.06695	MANATEE	33
1605236403.06695	MARION	33
1605236403.06695	MARTIN	9
1605236403.06695	MIAMI-DADE	431
1605236403.06695	MONROE	5
1605236403.06695	NASSAU	3
1605236403.06695	OKALOOSA	45
1605236403.06695	OKEECHOBEE	6
1605236403.06695	ORANGE	154
1605236403.06695	OSCEOLA	80
1605236403.06695	PALM BEACH	221
1605236403.06695	PASCO	92
1605236403.06695	PINELLAS	167
1605236403.06695	POLK	89
1605236403.06695	PUTNAM	11
1605236403.06695	SANTA ROSA	5
1605236403.06695	SARASOTA	81
1605236403.06695	SEMINOLE	44
1605236403.06695	ST. JOHNS	8
1605236403.06695	ST. LUCIE	40
1605236403.06695	SUMTER	15
1605236403.06695	SUWANNEE	0
1605236403.06695	TAYLOR	0
1605236403.06695	UNION	2
1605236403.06695	VOLUSIA	57
1605236403.06695	WALTON	13
1605236403.06695	WASHINGTON	4
