timestamp	county	covid_hospitalizations
1609045202.4059	ALACHUA	158
1609045202.4059	All	5647
1609045202.4059	BAKER	1
1609045202.4059	BAY	88
1609045202.4059	BRADFORD	0
1609045202.4059	BREVARD	86
1609045202.4059	BROWARD	545
1609045202.4059	CALHOUN	0
1609045202.4059	CHARLOTTE	100
1609045202.4059	CITRUS	37
1609045202.4059	CLAY	88
1609045202.4059	COLLIER	69
1609045202.4059	COLUMBIA	26
1609045202.4059	DESOTO	7
1609045202.4059	DUVAL	343
1609045202.4059	ESCAMBIA	125
1609045202.4059	FLAGLER	12
1609045202.4059	FRANKLIN	0
1609045202.4059	GADSDEN	0
1609045202.4059	GULF	1
1609045202.4059	HARDEE	1
1609045202.4059	HENDRY	4
1609045202.4059	HERNANDO	54
1609045202.4059	HIGHLANDS	45
1609045202.4059	HILLSBOROUGH	375
1609045202.4059	HOLMES	2
1609045202.4059	INDIAN RIVER	35
1609045202.4059	JACKSON	7
1609045202.4059	LAKE	137
1609045202.4059	LEE	118
1609045202.4059	LEON	74
1609045202.4059	MADISON	2
1609045202.4059	MANATEE	70
1609045202.4059	MARION	96
1609045202.4059	MARTIN	34
1609045202.4059	MIAMI-DADE	971
1609045202.4059	MONROE	2
1609045202.4059	NASSAU	13
1609045202.4059	OKALOOSA	44
1609045202.4059	OKEECHOBEE	8
1609045202.4059	ORANGE	289
1609045202.4059	OSCEOLA	114
1609045202.4059	PALM BEACH	297
1609045202.4059	PASCO	158
1609045202.4059	PINELLAS	275
1609045202.4059	POLK	186
1609045202.4059	PUTNAM	16
1609045202.4059	SANTA ROSA	32
1609045202.4059	SARASOTA	123
1609045202.4059	SEMINOLE	92
1609045202.4059	ST. JOHNS	25
1609045202.4059	ST. LUCIE	102
1609045202.4059	SUMTER	50
1609045202.4059	SUWANNEE	0
1609045202.4059	TAYLOR	0
1609045202.4059	UNION	1
1609045202.4059	VOLUSIA	81
1609045202.4059	WALTON	18
1609045202.4059	WASHINGTON	10
