timestamp	county	covid_hospitalizations
1613628002.72032	ALACHUA	92
1613628002.72032	All	4465
1613628002.72032	BAKER	4
1613628002.72032	BAY	46
1613628002.72032	BRADFORD	0
1613628002.72032	BREVARD	95
1613628002.72032	BROWARD	603
1613628002.72032	CALHOUN	0
1613628002.72032	CHARLOTTE	41
1613628002.72032	CITRUS	36
1613628002.72032	CLAY	44
1613628002.72032	COLLIER	61
1613628002.72032	COLUMBIA	15
1613628002.72032	DESOTO	3
1613628002.72032	DUVAL	248
1613628002.72032	ESCAMBIA	71
1613628002.72032	FLAGLER	15
1613628002.72032	FRANKLIN	0
1613628002.72032	GADSDEN	0
1613628002.72032	GULF	0
1613628002.72032	HARDEE	0
1613628002.72032	HENDRY	0
1613628002.72032	HERNANDO	44
1613628002.72032	HIGHLANDS	32
1613628002.72032	HILLSBOROUGH	217
1613628002.72032	HOLMES	2
1613628002.72032	INDIAN RIVER	26
1613628002.72032	JACKSON	9
1613628002.72032	LAKE	95
1613628002.72032	LEE	76
1613628002.72032	LEON	18
1613628002.72032	MADISON	0
1613628002.72032	MANATEE	53
1613628002.72032	MARION	76
1613628002.72032	MARTIN	34
1613628002.72032	MIAMI-DADE	700
1613628002.72032	MONROE	3
1613628002.72032	NASSAU	8
1613628002.72032	OKALOOSA	32
1613628002.72032	OKEECHOBEE	10
1613628002.72032	ORANGE	212
1613628002.72032	OSCEOLA	107
1613628002.72032	PALM BEACH	350
1613628002.72032	PASCO	88
1613628002.72032	PINELLAS	254
1613628002.72032	POLK	195
1613628002.72032	PUTNAM	3
1613628002.72032	SANTA ROSA	5
1613628002.72032	SARASOTA	70
1613628002.72032	SEMINOLE	74
1613628002.72032	ST. JOHNS	11
1613628002.72032	ST. LUCIE	93
1613628002.72032	SUMTER	80
1613628002.72032	SUWANNEE	0
1613628002.72032	TAYLOR	0
1613628002.72032	UNION	0
1613628002.72032	VOLUSIA	108
1613628002.72032	WALTON	5
1613628002.72032	WASHINGTON	1
