timestamp	county	covid_hospitalizations
1607079602.03074	ALACHUA	109
1607079602.03074	All	4286
1607079602.03074	BAKER	1
1607079602.03074	BAY	38
1607079602.03074	BRADFORD	0
1607079602.03074	BREVARD	69
1607079602.03074	BROWARD	432
1607079602.03074	CALHOUN	0
1607079602.03074	CHARLOTTE	69
1607079602.03074	CITRUS	65
1607079602.03074	CLAY	40
1607079602.03074	COLLIER	88
1607079602.03074	COLUMBIA	19
1607079602.03074	DESOTO	3
1607079602.03074	DUVAL	230
1607079602.03074	ESCAMBIA	92
1607079602.03074	FLAGLER	14
1607079602.03074	FRANKLIN	0
1607079602.03074	GADSDEN	0
1607079602.03074	GULF	0
1607079602.03074	HARDEE	0
1607079602.03074	HENDRY	4
1607079602.03074	HERNANDO	52
1607079602.03074	HIGHLANDS	55
1607079602.03074	HILLSBOROUGH	248
1607079602.03074	HOLMES	2
1607079602.03074	INDIAN RIVER	18
1607079602.03074	JACKSON	19
1607079602.03074	LAKE	84
1607079602.03074	LEE	123
1607079602.03074	LEON	38
1607079602.03074	MADISON	0
1607079602.03074	MANATEE	50
1607079602.03074	MARION	54
1607079602.03074	MARTIN	20
1607079602.03074	MIAMI-DADE	782
1607079602.03074	MONROE	8
1607079602.03074	NASSAU	6
1607079602.03074	OKALOOSA	52
1607079602.03074	OKEECHOBEE	10
1607079602.03074	ORANGE	188
1607079602.03074	OSCEOLA	96
1607079602.03074	PALM BEACH	274
1607079602.03074	PASCO	114
1607079602.03074	PINELLAS	185
1607079602.03074	POLK	132
1607079602.03074	PUTNAM	5
1607079602.03074	SANTA ROSA	15
1607079602.03074	SARASOTA	99
1607079602.03074	SEMINOLE	63
1607079602.03074	ST. JOHNS	22
1607079602.03074	ST. LUCIE	60
1607079602.03074	SUMTER	22
1607079602.03074	SUWANNEE	0
1607079602.03074	TAYLOR	2
1607079602.03074	UNION	0
1607079602.03074	VOLUSIA	95
1607079602.03074	WALTON	9
1607079602.03074	WASHINGTON	11
