timestamp	county	covid_hospitalizations
1602342001	ALACHUA	47
1602342001	All	2143
1602342001	BAKER	3
1602342001	BAY	14
1602342001	BRADFORD	0
1602342001	BREVARD	76
1602342001	BROWARD	211
1602342001	CALHOUN	0
1602342001	CHARLOTTE	18
1602342001	CITRUS	9
1602342001	CLAY	35
1602342001	COLLIER	28
1602342001	COLUMBIA	15
1602342001	DESOTO	2
1602342001	DUVAL	115
1602342001	ESCAMBIA	38
1602342001	FLAGLER	7
1602342001	FRANKLIN	0
1602342001	GADSDEN	12
1602342001	GULF	0
1602342001	HARDEE	0
1602342001	HENDRY	3
1602342001	HERNANDO	23
1602342001	HIGHLANDS	24
1602342001	HILLSBOROUGH	171
1602342001	HOLMES	1
1602342001	INDIAN RIVER	10
1602342001	JACKSON	10
1602342001	LAKE	49
1602342001	LEE	27
1602342001	LEON	41
1602342001	MADISON	0
1602342001	MANATEE	30
1602342001	MARION	25
1602342001	MARTIN	10
1602342001	MIAMI-DADE	257
1602342001	MONROE	3
1602342001	NASSAU	2
1602342001	OKALOOSA	16
1602342001	OKEECHOBEE	14
1602342001	ORANGE	150
1602342001	OSCEOLA	69
1602342001	PALM BEACH	108
1602342001	PASCO	45
1602342001	PINELLAS	113
1602342001	POLK	81
1602342001	PUTNAM	4
1602342001	SANTA ROSA	4
1602342001	SARASOTA	28
1602342001	SEMINOLE	23
1602342001	ST. JOHNS	11
1602342001	ST. LUCIE	47
1602342001	SUMTER	22
1602342001	SUWANNEE	0
1602342001	TAYLOR	0
1602342001	UNION	17
1602342001	VOLUSIA	67
1602342001	WALTON	6
1602342001	WASHINGTON	2
