timestamp	county	covid_hospitalizations
1620162004.98758	ALACHUA	52
1620162004.98758	All	3088
1620162004.98758	BAKER	0
1620162004.98758	BAY	13
1620162004.98758	BRADFORD	0
1620162004.98758	BREVARD	48
1620162004.98758	BROWARD	425
1620162004.98758	CALHOUN	0
1620162004.98758	CHARLOTTE	30
1620162004.98758	CITRUS	20
1620162004.98758	CLAY	27
1620162004.98758	COLLIER	65
1620162004.98758	COLUMBIA	6
1620162004.98758	DESOTO	3
1620162004.98758	DUVAL	120
1620162004.98758	ESCAMBIA	20
1620162004.98758	FLAGLER	14
1620162004.98758	FRANKLIN	0
1620162004.98758	GADSDEN	0
1620162004.98758	GULF	2
1620162004.98758	HARDEE	0
1620162004.98758	HENDRY	4
1620162004.98758	HERNANDO	31
1620162004.98758	HIGHLANDS	27
1620162004.98758	HILLSBOROUGH	245
1620162004.98758	HOLMES	0
1620162004.98758	INDIAN RIVER	9
1620162004.98758	JACKSON	2
1620162004.98758	LAKE	57
1620162004.98758	LEE	78
1620162004.98758	LEON	25
1620162004.98758	MADISON	0
1620162004.98758	MANATEE	35
1620162004.98758	MARION	40
1620162004.98758	MARTIN	18
1620162004.98758	MIAMI-DADE	502
1620162004.98758	MONROE	2
1620162004.98758	NASSAU	4
1620162004.98758	OKALOOSA	12
1620162004.98758	OKEECHOBEE	4
1620162004.98758	ORANGE	198
1620162004.98758	OSCEOLA	78
1620162004.98758	PALM BEACH	220
1620162004.98758	PASCO	78
1620162004.98758	PINELLAS	132
1620162004.98758	POLK	144
1620162004.98758	PUTNAM	7
1620162004.98758	SANTA ROSA	6
1620162004.98758	SARASOTA	34
1620162004.98758	SEMINOLE	62
1620162004.98758	ST. JOHNS	12
1620162004.98758	ST. LUCIE	70
1620162004.98758	SUMTER	4
1620162004.98758	SUWANNEE	0
1620162004.98758	TAYLOR	0
1620162004.98758	UNION	0
1620162004.98758	VOLUSIA	98
1620162004.98758	WALTON	5
1620162004.98758	WASHINGTON	0
