timestamp	county	covid_hospitalizations
1614916802.27549	ALACHUA	57
1614916802.27549	All	3563
1614916802.27549	BAKER	0
1614916802.27549	BAY	17
1614916802.27549	BRADFORD	0
1614916802.27549	BREVARD	72
1614916802.27549	BROWARD	516
1614916802.27549	CALHOUN	0
1614916802.27549	CHARLOTTE	25
1614916802.27549	CITRUS	20
1614916802.27549	CLAY	15
1614916802.27549	COLLIER	50
1614916802.27549	COLUMBIA	6
1614916802.27549	DESOTO	7
1614916802.27549	DUVAL	166
1614916802.27549	ESCAMBIA	66
1614916802.27549	FLAGLER	14
1614916802.27549	FRANKLIN	0
1614916802.27549	GADSDEN	0
1614916802.27549	GULF	1
1614916802.27549	HARDEE	0
1614916802.27549	HENDRY	1
1614916802.27549	HERNANDO	45
1614916802.27549	HIGHLANDS	31
1614916802.27549	HILLSBOROUGH	223
1614916802.27549	HOLMES	0
1614916802.27549	INDIAN RIVER	16
1614916802.27549	JACKSON	5
1614916802.27549	LAKE	83
1614916802.27549	LEE	54
1614916802.27549	LEON	51
1614916802.27549	MADISON	0
1614916802.27549	MANATEE	70
1614916802.27549	MARION	57
1614916802.27549	MARTIN	19
1614916802.27549	MIAMI-DADE	583
1614916802.27549	MONROE	8
1614916802.27549	NASSAU	8
1614916802.27549	OKALOOSA	23
1614916802.27549	OKEECHOBEE	3
1614916802.27549	ORANGE	151
1614916802.27549	OSCEOLA	87
1614916802.27549	PALM BEACH	258
1614916802.27549	PASCO	73
1614916802.27549	PINELLAS	177
1614916802.27549	POLK	132
1614916802.27549	PUTNAM	4
1614916802.27549	SANTA ROSA	6
1614916802.27549	SARASOTA	71
1614916802.27549	SEMINOLE	64
1614916802.27549	ST. JOHNS	7
1614916802.27549	ST. LUCIE	81
1614916802.27549	SUMTER	64
1614916802.27549	SUWANNEE	0
1614916802.27549	TAYLOR	1
1614916802.27549	UNION	1
1614916802.27549	VOLUSIA	71
1614916802.27549	WALTON	3
1614916802.27549	WASHINGTON	0
