timestamp	county	covid_hospitalizations
1620774004.76032	ALACHUA	43
1620774004.76032	All	2750
1620774004.76032	BAKER	0
1620774004.76032	BAY	13
1620774004.76032	BRADFORD	0
1620774004.76032	BREVARD	47
1620774004.76032	BROWARD	383
1620774004.76032	CALHOUN	0
1620774004.76032	CHARLOTTE	32
1620774004.76032	CITRUS	14
1620774004.76032	CLAY	19
1620774004.76032	COLLIER	57
1620774004.76032	COLUMBIA	2
1620774004.76032	DESOTO	2
1620774004.76032	DUVAL	130
1620774004.76032	ESCAMBIA	24
1620774004.76032	FLAGLER	12
1620774004.76032	FRANKLIN	0
1620774004.76032	GADSDEN	0
1620774004.76032	GULF	0
1620774004.76032	HARDEE	0
1620774004.76032	HENDRY	0
1620774004.76032	HERNANDO	35
1620774004.76032	HIGHLANDS	26
1620774004.76032	HILLSBOROUGH	187
1620774004.76032	HOLMES	0
1620774004.76032	INDIAN RIVER	9
1620774004.76032	JACKSON	3
1620774004.76032	LAKE	35
1620774004.76032	LEE	82
1620774004.76032	LEON	28
1620774004.76032	MADISON	0
1620774004.76032	MANATEE	32
1620774004.76032	MARION	31
1620774004.76032	MARTIN	12
1620774004.76032	MIAMI-DADE	437
1620774004.76032	MONROE	1
1620774004.76032	NASSAU	5
1620774004.76032	OKALOOSA	13
1620774004.76032	OKEECHOBEE	2
1620774004.76032	ORANGE	184
1620774004.76032	OSCEOLA	87
1620774004.76032	PALM BEACH	191
1620774004.76032	PASCO	80
1620774004.76032	PINELLAS	120
1620774004.76032	POLK	121
1620774004.76032	PUTNAM	6
1620774004.76032	SANTA ROSA	1
1620774004.76032	SARASOTA	34
1620774004.76032	SEMINOLE	51
1620774004.76032	ST. JOHNS	15
1620774004.76032	ST. LUCIE	53
1620774004.76032	SUMTER	4
1620774004.76032	SUWANNEE	0
1620774004.76032	TAYLOR	0
1620774004.76032	UNION	0
1620774004.76032	VOLUSIA	81
1620774004.76032	WALTON	6
1620774004.76032	WASHINGTON	0
