timestamp	county	covid_hospitalizations
1603810801.9923	ALACHUA	60
1603810801.9923	All	2257
1603810801.9923	BAKER	1
1603810801.9923	BAY	12
1603810801.9923	BRADFORD	0
1603810801.9923	BREVARD	59
1603810801.9923	BROWARD	199
1603810801.9923	CALHOUN	1
1603810801.9923	CHARLOTTE	35
1603810801.9923	CITRUS	21
1603810801.9923	CLAY	32
1603810801.9923	COLLIER	31
1603810801.9923	COLUMBIA	21
1603810801.9923	DESOTO	0
1603810801.9923	DUVAL	113
1603810801.9923	ESCAMBIA	40
1603810801.9923	FLAGLER	4
1603810801.9923	FRANKLIN	0
1603810801.9923	GADSDEN	4
1603810801.9923	GULF	1
1603810801.9923	HARDEE	0
1603810801.9923	HENDRY	2
1603810801.9923	HERNANDO	31
1603810801.9923	HIGHLANDS	24
1603810801.9923	HILLSBOROUGH	158
1603810801.9923	HOLMES	5
1603810801.9923	INDIAN RIVER	17
1603810801.9923	JACKSON	11
1603810801.9923	LAKE	41
1603810801.9923	LEE	54
1603810801.9923	LEON	40
1603810801.9923	MADISON	0
1603810801.9923	MANATEE	29
1603810801.9923	MARION	29
1603810801.9923	MARTIN	12
1603810801.9923	MIAMI-DADE	311
1603810801.9923	MONROE	6
1603810801.9923	NASSAU	1
1603810801.9923	OKALOOSA	30
1603810801.9923	OKEECHOBEE	4
1603810801.9923	ORANGE	138
1603810801.9923	OSCEOLA	77
1603810801.9923	PALM BEACH	134
1603810801.9923	PASCO	46
1603810801.9923	PINELLAS	127
1603810801.9923	POLK	82
1603810801.9923	PUTNAM	2
1603810801.9923	SANTA ROSA	5
1603810801.9923	SARASOTA	40
1603810801.9923	SEMINOLE	36
1603810801.9923	ST. JOHNS	4
1603810801.9923	ST. LUCIE	46
1603810801.9923	SUMTER	12
1603810801.9923	SUWANNEE	0
1603810801.9923	TAYLOR	0
1603810801.9923	UNION	13
1603810801.9923	VOLUSIA	46
1603810801.9923	WALTON	7
1603810801.9923	WASHINGTON	3
