timestamp	county	covid_hospitalizations
1608861602.67368	ALACHUA	147
1608861602.67368	All	5624
1608861602.67368	BAKER	2
1608861602.67368	BAY	87
1608861602.67368	BRADFORD	0
1608861602.67368	BREVARD	88
1608861602.67368	BROWARD	517
1608861602.67368	CALHOUN	0
1608861602.67368	CHARLOTTE	88
1608861602.67368	CITRUS	38
1608861602.67368	CLAY	81
1608861602.67368	COLLIER	81
1608861602.67368	COLUMBIA	21
1608861602.67368	DESOTO	4
1608861602.67368	DUVAL	319
1608861602.67368	ESCAMBIA	129
1608861602.67368	FLAGLER	12
1608861602.67368	FRANKLIN	0
1608861602.67368	GADSDEN	0
1608861602.67368	GULF	4
1608861602.67368	HARDEE	0
1608861602.67368	HENDRY	3
1608861602.67368	HERNANDO	70
1608861602.67368	HIGHLANDS	60
1608861602.67368	HILLSBOROUGH	363
1608861602.67368	HOLMES	3
1608861602.67368	INDIAN RIVER	25
1608861602.67368	JACKSON	6
1608861602.67368	LAKE	135
1608861602.67368	LEE	117
1608861602.67368	LEON	68
1608861602.67368	MADISON	0
1608861602.67368	MANATEE	76
1608861602.67368	MARION	101
1608861602.67368	MARTIN	30
1608861602.67368	MIAMI-DADE	975
1608861602.67368	MONROE	3
1608861602.67368	NASSAU	14
1608861602.67368	OKALOOSA	49
1608861602.67368	OKEECHOBEE	9
1608861602.67368	ORANGE	298
1608861602.67368	OSCEOLA	121
1608861602.67368	PALM BEACH	301
1608861602.67368	PASCO	154
1608861602.67368	PINELLAS	278
1608861602.67368	POLK	196
1608861602.67368	PUTNAM	15
1608861602.67368	SANTA ROSA	30
1608861602.67368	SARASOTA	124
1608861602.67368	SEMINOLE	91
1608861602.67368	ST. JOHNS	29
1608861602.67368	ST. LUCIE	94
1608861602.67368	SUMTER	44
1608861602.67368	SUWANNEE	0
1608861602.67368	TAYLOR	0
1608861602.67368	UNION	0
1608861602.67368	VOLUSIA	102
1608861602.67368	WALTON	15
1608861602.67368	WASHINGTON	7
