timestamp	county	covid_hospitalizations
1614218402.82465	ALACHUA	60
1614218402.82465	All	4077
1614218402.82465	BAKER	0
1614218402.82465	BAY	43
1614218402.82465	BRADFORD	0
1614218402.82465	BREVARD	95
1614218402.82465	BROWARD	593
1614218402.82465	CALHOUN	0
1614218402.82465	CHARLOTTE	36
1614218402.82465	CITRUS	29
1614218402.82465	CLAY	23
1614218402.82465	COLLIER	59
1614218402.82465	COLUMBIA	12
1614218402.82465	DESOTO	5
1614218402.82465	DUVAL	183
1614218402.82465	ESCAMBIA	78
1614218402.82465	FLAGLER	13
1614218402.82465	FRANKLIN	0
1614218402.82465	GADSDEN	0
1614218402.82465	GULF	0
1614218402.82465	HARDEE	0
1614218402.82465	HENDRY	4
1614218402.82465	HERNANDO	55
1614218402.82465	HIGHLANDS	38
1614218402.82465	HILLSBOROUGH	206
1614218402.82465	HOLMES	0
1614218402.82465	INDIAN RIVER	20
1614218402.82465	JACKSON	4
1614218402.82465	LAKE	79
1614218402.82465	LEE	57
1614218402.82465	LEON	51
1614218402.82465	MADISON	0
1614218402.82465	MANATEE	54
1614218402.82465	MARION	81
1614218402.82465	MARTIN	26
1614218402.82465	MIAMI-DADE	665
1614218402.82465	MONROE	4
1614218402.82465	NASSAU	6
1614218402.82465	OKALOOSA	24
1614218402.82465	OKEECHOBEE	9
1614218402.82465	ORANGE	210
1614218402.82465	OSCEOLA	79
1614218402.82465	PALM BEACH	321
1614218402.82465	PASCO	79
1614218402.82465	PINELLAS	209
1614218402.82465	POLK	165
1614218402.82465	PUTNAM	2
1614218402.82465	SANTA ROSA	7
1614218402.82465	SARASOTA	56
1614218402.82465	SEMINOLE	69
1614218402.82465	ST. JOHNS	11
1614218402.82465	ST. LUCIE	88
1614218402.82465	SUMTER	58
1614218402.82465	SUWANNEE	0
1614218402.82465	TAYLOR	0
1614218402.82465	UNION	1
1614218402.82465	VOLUSIA	104
1614218402.82465	WALTON	4
1614218402.82465	WASHINGTON	2
