timestamp	county	covid_hospitalizations
1613455202.7027	ALACHUA	85
1613455202.7027	All	4676
1613455202.7027	BAKER	8
1613455202.7027	BAY	49
1613455202.7027	BRADFORD	0
1613455202.7027	BREVARD	95
1613455202.7027	BROWARD	614
1613455202.7027	CALHOUN	0
1613455202.7027	CHARLOTTE	54
1613455202.7027	CITRUS	42
1613455202.7027	CLAY	41
1613455202.7027	COLLIER	70
1613455202.7027	COLUMBIA	15
1613455202.7027	DESOTO	1
1613455202.7027	DUVAL	262
1613455202.7027	ESCAMBIA	88
1613455202.7027	FLAGLER	20
1613455202.7027	FRANKLIN	0
1613455202.7027	GADSDEN	0
1613455202.7027	GULF	1
1613455202.7027	HARDEE	0
1613455202.7027	HENDRY	0
1613455202.7027	HERNANDO	55
1613455202.7027	HIGHLANDS	40
1613455202.7027	HILLSBOROUGH	239
1613455202.7027	HOLMES	2
1613455202.7027	INDIAN RIVER	25
1613455202.7027	JACKSON	8
1613455202.7027	LAKE	115
1613455202.7027	LEE	65
1613455202.7027	LEON	74
1613455202.7027	MADISON	2
1613455202.7027	MANATEE	55
1613455202.7027	MARION	101
1613455202.7027	MARTIN	35
1613455202.7027	MIAMI-DADE	732
1613455202.7027	MONROE	6
1613455202.7027	NASSAU	8
1613455202.7027	OKALOOSA	35
1613455202.7027	OKEECHOBEE	8
1613455202.7027	ORANGE	217
1613455202.7027	OSCEOLA	114
1613455202.7027	PALM BEACH	338
1613455202.7027	PASCO	82
1613455202.7027	PINELLAS	248
1613455202.7027	POLK	197
1613455202.7027	PUTNAM	4
1613455202.7027	SANTA ROSA	7
1613455202.7027	SARASOTA	50
1613455202.7027	SEMINOLE	70
1613455202.7027	ST. JOHNS	12
1613455202.7027	ST. LUCIE	103
1613455202.7027	SUMTER	78
1613455202.7027	SUWANNEE	0
1613455202.7027	TAYLOR	0
1613455202.7027	UNION	0
1613455202.7027	VOLUSIA	100
1613455202.7027	WALTON	6
1613455202.7027	WASHINGTON	0
