timestamp	county	covid_hospitalizations
1596214802	ALACHUA	148
1596214802	All	8395
1596214802	BAKER	34
1596214802	BAY	83
1596214802	BRADFORD	0
1596214802	BREVARD	114
1596214802	BROWARD	1232
1596214802	CALHOUN	0
1596214802	CHARLOTTE	55
1596214802	CITRUS	24
1596214802	CLAY	77
1596214802	COLLIER	132
1596214802	COLUMBIA	38
1596214802	DESOTO	4
1596214802	DUVAL	469
1596214802	ESCAMBIA	202
1596214802	FLAGLER	21
1596214802	FRANKLIN	0
1596214802	GADSDEN	61
1596214802	GULF	6
1596214802	HARDEE	0
1596214802	HENDRY	8
1596214802	HERNANDO	64
1596214802	HIGHLANDS	57
1596214802	HILLSBOROUGH	460
1596214802	HOLMES	0
1596214802	INDIAN RIVER	23
1596214802	JACKSON	16
1596214802	LAKE	89
1596214802	LEE	168
1596214802	LEON	78
1596214802	MADISON	0
1596214802	MANATEE	120
1596214802	MARION	106
1596214802	MARTIN	35
1596214802	MIAMI-DADE	1827
1596214802	MONROE	12
1596214802	NASSAU	5
1596214802	OKALOOSA	53
1596214802	OKEECHOBEE	12
1596214802	ORANGE	459
1596214802	OSCEOLA	146
1596214802	PALM BEACH	532
1596214802	PASCO	90
1596214802	PINELLAS	372
1596214802	POLK	278
1596214802	PUTNAM	15
1596214802	SANTA ROSA	27
1596214802	SARASOTA	133
1596214802	SEMINOLE	125
1596214802	ST. JOHNS	32
1596214802	ST. LUCIE	170
1596214802	SUMTER	35
1596214802	SUWANNEE	0
1596214802	TAYLOR	0
1596214802	UNION	0
1596214802	VOLUSIA	133
1596214802	WALTON	11
1596214802	WASHINGTON	4
