timestamp	county	covid_hospitalizations
1614837602.67785	ALACHUA	55
1614837602.67785	All	3597
1614837602.67785	BAKER	0
1614837602.67785	BAY	22
1614837602.67785	BRADFORD	0
1614837602.67785	BREVARD	75
1614837602.67785	BROWARD	516
1614837602.67785	CALHOUN	0
1614837602.67785	CHARLOTTE	24
1614837602.67785	CITRUS	21
1614837602.67785	CLAY	17
1614837602.67785	COLLIER	46
1614837602.67785	COLUMBIA	5
1614837602.67785	DESOTO	7
1614837602.67785	DUVAL	172
1614837602.67785	ESCAMBIA	65
1614837602.67785	FLAGLER	14
1614837602.67785	FRANKLIN	0
1614837602.67785	GADSDEN	0
1614837602.67785	GULF	0
1614837602.67785	HARDEE	0
1614837602.67785	HENDRY	1
1614837602.67785	HERNANDO	50
1614837602.67785	HIGHLANDS	34
1614837602.67785	HILLSBOROUGH	228
1614837602.67785	HOLMES	0
1614837602.67785	INDIAN RIVER	20
1614837602.67785	JACKSON	3
1614837602.67785	LAKE	77
1614837602.67785	LEE	63
1614837602.67785	LEON	49
1614837602.67785	MADISON	0
1614837602.67785	MANATEE	62
1614837602.67785	MARION	59
1614837602.67785	MARTIN	18
1614837602.67785	MIAMI-DADE	565
1614837602.67785	MONROE	6
1614837602.67785	NASSAU	5
1614837602.67785	OKALOOSA	20
1614837602.67785	OKEECHOBEE	6
1614837602.67785	ORANGE	158
1614837602.67785	OSCEOLA	93
1614837602.67785	PALM BEACH	259
1614837602.67785	PASCO	70
1614837602.67785	PINELLAS	181
1614837602.67785	POLK	145
1614837602.67785	PUTNAM	4
1614837602.67785	SANTA ROSA	7
1614837602.67785	SARASOTA	66
1614837602.67785	SEMINOLE	67
1614837602.67785	ST. JOHNS	7
1614837602.67785	ST. LUCIE	79
1614837602.67785	SUMTER	68
1614837602.67785	SUWANNEE	0
1614837602.67785	TAYLOR	1
1614837602.67785	UNION	1
1614837602.67785	VOLUSIA	81
1614837602.67785	WALTON	5
1614837602.67785	WASHINGTON	0
