timestamp	county	covid_hospitalizations
1596978002	ALACHUA	123
1596978002	All	6890
1596978002	BAKER	20
1596978002	BAY	30
1596978002	BRADFORD	0
1596978002	BREVARD	105
1596978002	BROWARD	960
1596978002	CALHOUN	2
1596978002	CHARLOTTE	32
1596978002	CITRUS	30
1596978002	CLAY	25
1596978002	COLLIER	133
1596978002	COLUMBIA	21
1596978002	DESOTO	1
1596978002	DUVAL	374
1596978002	ESCAMBIA	164
1596978002	FLAGLER	15
1596978002	FRANKLIN	0
1596978002	GADSDEN	126
1596978002	GULF	6
1596978002	HARDEE	0
1596978002	HENDRY	11
1596978002	HERNANDO	51
1596978002	HIGHLANDS	49
1596978002	HILLSBOROUGH	347
1596978002	HOLMES	1
1596978002	INDIAN RIVER	18
1596978002	JACKSON	17
1596978002	LAKE	85
1596978002	LEE	201
1596978002	LEON	93
1596978002	MADISON	0
1596978002	MANATEE	76
1596978002	MARION	93
1596978002	MARTIN	26
1596978002	MIAMI-DADE	1569
1596978002	MONROE	7
1596978002	NASSAU	4
1596978002	OKALOOSA	50
1596978002	OKEECHOBEE	13
1596978002	ORANGE	343
1596978002	OSCEOLA	144
1596978002	PALM BEACH	419
1596978002	PASCO	79
1596978002	PINELLAS	252
1596978002	POLK	213
1596978002	PUTNAM	11
1596978002	SANTA ROSA	14
1596978002	SARASOTA	91
1596978002	SEMINOLE	105
1596978002	ST. JOHNS	28
1596978002	ST. LUCIE	133
1596978002	SUMTER	26
1596978002	SUWANNEE	0
1596978002	TAYLOR	0
1596978002	UNION	0
1596978002	VOLUSIA	131
1596978002	WALTON	14
1596978002	WASHINGTON	9
