timestamp	county	covid_hospitalizations
1617415202.99129	ALACHUA	45
1617415202.99129	All	2879
1617415202.99129	BAKER	0
1617415202.99129	BAY	5
1617415202.99129	BRADFORD	0
1617415202.99129	BREVARD	47
1617415202.99129	BROWARD	438
1617415202.99129	CALHOUN	0
1617415202.99129	CHARLOTTE	31
1617415202.99129	CITRUS	20
1617415202.99129	CLAY	20
1617415202.99129	COLLIER	43
1617415202.99129	COLUMBIA	5
1617415202.99129	DESOTO	4
1617415202.99129	DUVAL	108
1617415202.99129	ESCAMBIA	20
1617415202.99129	FLAGLER	11
1617415202.99129	FRANKLIN	0
1617415202.99129	GADSDEN	0
1617415202.99129	GULF	0
1617415202.99129	HARDEE	0
1617415202.99129	HENDRY	3
1617415202.99129	HERNANDO	26
1617415202.99129	HIGHLANDS	32
1617415202.99129	HILLSBOROUGH	233
1617415202.99129	HOLMES	0
1617415202.99129	INDIAN RIVER	9
1617415202.99129	JACKSON	4
1617415202.99129	LAKE	50
1617415202.99129	LEE	67
1617415202.99129	LEON	19
1617415202.99129	MADISON	0
1617415202.99129	MANATEE	26
1617415202.99129	MARION	31
1617415202.99129	MARTIN	8
1617415202.99129	MIAMI-DADE	531
1617415202.99129	MONROE	3
1617415202.99129	NASSAU	3
1617415202.99129	OKALOOSA	6
1617415202.99129	OKEECHOBEE	3
1617415202.99129	ORANGE	155
1617415202.99129	OSCEOLA	73
1617415202.99129	PALM BEACH	165
1617415202.99129	PASCO	85
1617415202.99129	PINELLAS	174
1617415202.99129	POLK	103
1617415202.99129	PUTNAM	4
1617415202.99129	SANTA ROSA	4
1617415202.99129	SARASOTA	45
1617415202.99129	SEMINOLE	52
1617415202.99129	ST. JOHNS	6
1617415202.99129	ST. LUCIE	63
1617415202.99129	SUMTER	10
1617415202.99129	SUWANNEE	0
1617415202.99129	TAYLOR	0
1617415202.99129	UNION	0
1617415202.99129	VOLUSIA	83
1617415202.99129	WALTON	5
1617415202.99129	WASHINGTON	1
