timestamp	county	covid_hospitalizations
1606827602.47636	ALACHUA	120
1606827602.47636	All	4159
1606827602.47636	BAKER	0
1606827602.47636	BAY	33
1606827602.47636	BRADFORD	0
1606827602.47636	BREVARD	86
1606827602.47636	BROWARD	422
1606827602.47636	CALHOUN	1
1606827602.47636	CHARLOTTE	63
1606827602.47636	CITRUS	57
1606827602.47636	CLAY	48
1606827602.47636	COLLIER	87
1606827602.47636	COLUMBIA	24
1606827602.47636	DESOTO	7
1606827602.47636	DUVAL	211
1606827602.47636	ESCAMBIA	80
1606827602.47636	FLAGLER	12
1606827602.47636	FRANKLIN	0
1606827602.47636	GADSDEN	0
1606827602.47636	GULF	0
1606827602.47636	HARDEE	0
1606827602.47636	HENDRY	1
1606827602.47636	HERNANDO	66
1606827602.47636	HIGHLANDS	55
1606827602.47636	HILLSBOROUGH	253
1606827602.47636	HOLMES	3
1606827602.47636	INDIAN RIVER	21
1606827602.47636	JACKSON	24
1606827602.47636	LAKE	76
1606827602.47636	LEE	112
1606827602.47636	LEON	39
1606827602.47636	MADISON	0
1606827602.47636	MANATEE	54
1606827602.47636	MARION	47
1606827602.47636	MARTIN	25
1606827602.47636	MIAMI-DADE	644
1606827602.47636	MONROE	9
1606827602.47636	NASSAU	3
1606827602.47636	OKALOOSA	48
1606827602.47636	OKEECHOBEE	11
1606827602.47636	ORANGE	190
1606827602.47636	OSCEOLA	104
1606827602.47636	PALM BEACH	293
1606827602.47636	PASCO	116
1606827602.47636	PINELLAS	200
1606827602.47636	POLK	132
1606827602.47636	PUTNAM	7
1606827602.47636	SANTA ROSA	15
1606827602.47636	SARASOTA	89
1606827602.47636	SEMINOLE	63
1606827602.47636	ST. JOHNS	22
1606827602.47636	ST. LUCIE	62
1606827602.47636	SUMTER	22
1606827602.47636	SUWANNEE	0
1606827602.47636	TAYLOR	1
1606827602.47636	UNION	1
1606827602.47636	VOLUSIA	86
1606827602.47636	WALTON	5
1606827602.47636	WASHINGTON	9
