timestamp	county	covid_hospitalizations
1612429202.02873	ALACHUA	120
1612429202.02873	All	5823
1612429202.02873	BAKER	18
1612429202.02873	BAY	79
1612429202.02873	BRADFORD	0
1612429202.02873	BREVARD	126
1612429202.02873	BROWARD	643
1612429202.02873	CALHOUN	0
1612429202.02873	CHARLOTTE	66
1612429202.02873	CITRUS	57
1612429202.02873	CLAY	56
1612429202.02873	COLLIER	73
1612429202.02873	COLUMBIA	20
1612429202.02873	DESOTO	4
1612429202.02873	DUVAL	348
1612429202.02873	ESCAMBIA	142
1612429202.02873	FLAGLER	15
1612429202.02873	FRANKLIN	0
1612429202.02873	GADSDEN	0
1612429202.02873	GULF	4
1612429202.02873	HARDEE	0
1612429202.02873	HENDRY	2
1612429202.02873	HERNANDO	69
1612429202.02873	HIGHLANDS	40
1612429202.02873	HILLSBOROUGH	333
1612429202.02873	HOLMES	4
1612429202.02873	INDIAN RIVER	27
1612429202.02873	JACKSON	12
1612429202.02873	LAKE	129
1612429202.02873	LEE	114
1612429202.02873	LEON	110
1612429202.02873	MADISON	0
1612429202.02873	MANATEE	62
1612429202.02873	MARION	114
1612429202.02873	MARTIN	39
1612429202.02873	MIAMI-DADE	879
1612429202.02873	MONROE	5
1612429202.02873	NASSAU	6
1612429202.02873	OKALOOSA	56
1612429202.02873	OKEECHOBEE	14
1612429202.02873	ORANGE	287
1612429202.02873	OSCEOLA	140
1612429202.02873	PALM BEACH	410
1612429202.02873	PASCO	135
1612429202.02873	PINELLAS	292
1612429202.02873	POLK	212
1612429202.02873	PUTNAM	22
1612429202.02873	SANTA ROSA	18
1612429202.02873	SARASOTA	94
1612429202.02873	SEMINOLE	98
1612429202.02873	ST. JOHNS	18
1612429202.02873	ST. LUCIE	116
1612429202.02873	SUMTER	45
1612429202.02873	SUWANNEE	0
1612429202.02873	TAYLOR	0
1612429202.02873	UNION	0
1612429202.02873	VOLUSIA	135
1612429202.02873	WALTON	11
1612429202.02873	WASHINGTON	4
