timestamp	county	covid_hospitalizations
1618452008.25688	ALACHUA	45
1618452008.25688	All	3258
1618452008.25688	BAKER	0
1618452008.25688	BAY	14
1618452008.25688	BRADFORD	0
1618452008.25688	BREVARD	59
1618452008.25688	BROWARD	459
1618452008.25688	CALHOUN	0
1618452008.25688	CHARLOTTE	33
1618452008.25688	CITRUS	10
1618452008.25688	CLAY	23
1618452008.25688	COLLIER	54
1618452008.25688	COLUMBIA	6
1618452008.25688	DESOTO	1
1618452008.25688	DUVAL	102
1618452008.25688	ESCAMBIA	24
1618452008.25688	FLAGLER	10
1618452008.25688	FRANKLIN	0
1618452008.25688	GADSDEN	0
1618452008.25688	GULF	0
1618452008.25688	HARDEE	0
1618452008.25688	HENDRY	2
1618452008.25688	HERNANDO	17
1618452008.25688	HIGHLANDS	29
1618452008.25688	HILLSBOROUGH	257
1618452008.25688	HOLMES	0
1618452008.25688	INDIAN RIVER	11
1618452008.25688	JACKSON	1
1618452008.25688	LAKE	58
1618452008.25688	LEE	76
1618452008.25688	LEON	24
1618452008.25688	MADISON	0
1618452008.25688	MANATEE	39
1618452008.25688	MARION	40
1618452008.25688	MARTIN	10
1618452008.25688	MIAMI-DADE	610
1618452008.25688	MONROE	7
1618452008.25688	NASSAU	0
1618452008.25688	OKALOOSA	7
1618452008.25688	OKEECHOBEE	10
1618452008.25688	ORANGE	181
1618452008.25688	OSCEOLA	94
1618452008.25688	PALM BEACH	213
1618452008.25688	PASCO	98
1618452008.25688	PINELLAS	192
1618452008.25688	POLK	145
1618452008.25688	PUTNAM	8
1618452008.25688	SANTA ROSA	0
1618452008.25688	SARASOTA	49
1618452008.25688	SEMINOLE	63
1618452008.25688	ST. JOHNS	15
1618452008.25688	ST. LUCIE	60
1618452008.25688	SUMTER	8
1618452008.25688	SUWANNEE	0
1618452008.25688	TAYLOR	0
1618452008.25688	UNION	0
1618452008.25688	VOLUSIA	91
1618452008.25688	WALTON	3
1618452008.25688	WASHINGTON	0
