timestamp	county	covid_hospitalizations
1607446801.60356	ALACHUA	104
1607446801.60356	All	4547
1607446801.60356	BAKER	2
1607446801.60356	BAY	38
1607446801.60356	BRADFORD	0
1607446801.60356	BREVARD	72
1607446801.60356	BROWARD	420
1607446801.60356	CALHOUN	2
1607446801.60356	CHARLOTTE	85
1607446801.60356	CITRUS	51
1607446801.60356	CLAY	59
1607446801.60356	COLLIER	85
1607446801.60356	COLUMBIA	19
1607446801.60356	DESOTO	4
1607446801.60356	DUVAL	254
1607446801.60356	ESCAMBIA	116
1607446801.60356	FLAGLER	20
1607446801.60356	FRANKLIN	0
1607446801.60356	GADSDEN	0
1607446801.60356	GULF	2
1607446801.60356	HARDEE	0
1607446801.60356	HENDRY	1
1607446801.60356	HERNANDO	49
1607446801.60356	HIGHLANDS	46
1607446801.60356	HILLSBOROUGH	257
1607446801.60356	HOLMES	1
1607446801.60356	INDIAN RIVER	20
1607446801.60356	JACKSON	17
1607446801.60356	LAKE	81
1607446801.60356	LEE	133
1607446801.60356	LEON	42
1607446801.60356	MADISON	1
1607446801.60356	MANATEE	62
1607446801.60356	MARION	58
1607446801.60356	MARTIN	25
1607446801.60356	MIAMI-DADE	812
1607446801.60356	MONROE	3
1607446801.60356	NASSAU	8
1607446801.60356	OKALOOSA	59
1607446801.60356	OKEECHOBEE	6
1607446801.60356	ORANGE	199
1607446801.60356	OSCEOLA	103
1607446801.60356	PALM BEACH	302
1607446801.60356	PASCO	129
1607446801.60356	PINELLAS	198
1607446801.60356	POLK	161
1607446801.60356	PUTNAM	11
1607446801.60356	SANTA ROSA	14
1607446801.60356	SARASOTA	129
1607446801.60356	SEMINOLE	59
1607446801.60356	ST. JOHNS	21
1607446801.60356	ST. LUCIE	58
1607446801.60356	SUMTER	28
1607446801.60356	SUWANNEE	0
1607446801.60356	TAYLOR	-1
1607446801.60356	UNION	0
1607446801.60356	VOLUSIA	102
1607446801.60356	WALTON	9
1607446801.60356	WASHINGTON	11
