timestamp	county	covid_hospitalizations
1617361202.60063	ALACHUA	48
1617361202.60063	All	2848
1617361202.60063	BAKER	0
1617361202.60063	BAY	7
1617361202.60063	BRADFORD	0
1617361202.60063	BREVARD	47
1617361202.60063	BROWARD	420
1617361202.60063	CALHOUN	0
1617361202.60063	CHARLOTTE	31
1617361202.60063	CITRUS	17
1617361202.60063	CLAY	19
1617361202.60063	COLLIER	37
1617361202.60063	COLUMBIA	4
1617361202.60063	DESOTO	4
1617361202.60063	DUVAL	114
1617361202.60063	ESCAMBIA	19
1617361202.60063	FLAGLER	8
1617361202.60063	FRANKLIN	0
1617361202.60063	GADSDEN	0
1617361202.60063	GULF	0
1617361202.60063	HARDEE	0
1617361202.60063	HENDRY	2
1617361202.60063	HERNANDO	32
1617361202.60063	HIGHLANDS	39
1617361202.60063	HILLSBOROUGH	226
1617361202.60063	HOLMES	0
1617361202.60063	INDIAN RIVER	12
1617361202.60063	JACKSON	4
1617361202.60063	LAKE	46
1617361202.60063	LEE	60
1617361202.60063	LEON	21
1617361202.60063	MADISON	0
1617361202.60063	MANATEE	23
1617361202.60063	MARION	29
1617361202.60063	MARTIN	8
1617361202.60063	MIAMI-DADE	522
1617361202.60063	MONROE	3
1617361202.60063	NASSAU	3
1617361202.60063	OKALOOSA	6
1617361202.60063	OKEECHOBEE	3
1617361202.60063	ORANGE	153
1617361202.60063	OSCEOLA	71
1617361202.60063	PALM BEACH	165
1617361202.60063	PASCO	94
1617361202.60063	PINELLAS	172
1617361202.60063	POLK	105
1617361202.60063	PUTNAM	5
1617361202.60063	SANTA ROSA	5
1617361202.60063	SARASOTA	41
1617361202.60063	SEMINOLE	54
1617361202.60063	ST. JOHNS	7
1617361202.60063	ST. LUCIE	60
1617361202.60063	SUMTER	8
1617361202.60063	SUWANNEE	0
1617361202.60063	TAYLOR	0
1617361202.60063	UNION	0
1617361202.60063	VOLUSIA	87
1617361202.60063	WALTON	6
1617361202.60063	WASHINGTON	1
