timestamp	county	covid_hospitalizations
1621353605.93897	ALACHUA	43
1621353605.93897	All	2376
1621353605.93897	BAKER	3
1621353605.93897	BAY	18
1621353605.93897	BRADFORD	0
1621353605.93897	BREVARD	36
1621353605.93897	BROWARD	308
1621353605.93897	CALHOUN	0
1621353605.93897	CHARLOTTE	23
1621353605.93897	CITRUS	6
1621353605.93897	CLAY	27
1621353605.93897	COLLIER	50
1621353605.93897	COLUMBIA	4
1621353605.93897	DESOTO	1
1621353605.93897	DUVAL	90
1621353605.93897	ESCAMBIA	32
1621353605.93897	FLAGLER	8
1621353605.93897	FRANKLIN	1
1621353605.93897	GADSDEN	0
1621353605.93897	GULF	2
1621353605.93897	HARDEE	0
1621353605.93897	HENDRY	6
1621353605.93897	HERNANDO	23
1621353605.93897	HIGHLANDS	18
1621353605.93897	HILLSBOROUGH	141
1621353605.93897	HOLMES	0
1621353605.93897	INDIAN RIVER	7
1621353605.93897	JACKSON	3
1621353605.93897	LAKE	43
1621353605.93897	LEE	75
1621353605.93897	LEON	21
1621353605.93897	MADISON	0
1621353605.93897	MANATEE	33
1621353605.93897	MARION	25
1621353605.93897	MARTIN	18
1621353605.93897	MIAMI-DADE	429
1621353605.93897	MONROE	3
1621353605.93897	NASSAU	2
1621353605.93897	OKALOOSA	9
1621353605.93897	OKEECHOBEE	2
1621353605.93897	ORANGE	145
1621353605.93897	OSCEOLA	57
1621353605.93897	PALM BEACH	151
1621353605.93897	PASCO	62
1621353605.93897	PINELLAS	99
1621353605.93897	POLK	94
1621353605.93897	PUTNAM	5
1621353605.93897	SANTA ROSA	6
1621353605.93897	SARASOTA	34
1621353605.93897	SEMINOLE	54
1621353605.93897	ST. JOHNS	10
1621353605.93897	ST. LUCIE	68
1621353605.93897	SUMTER	5
1621353605.93897	SUWANNEE	0
1621353605.93897	TAYLOR	0
1621353605.93897	UNION	0
1621353605.93897	VOLUSIA	70
1621353605.93897	WALTON	4
1621353605.93897	WASHINGTON	2
