timestamp	county	covid_hospitalizations
1603011602.17471	ALACHUA	57
1603011602.17471	All	2029
1603011602.17471	BAKER	1
1603011602.17471	BAY	20
1603011602.17471	BRADFORD	0
1603011602.17471	BREVARD	74
1603011602.17471	BROWARD	178
1603011602.17471	CALHOUN	1
1603011602.17471	CHARLOTTE	25
1603011602.17471	CITRUS	12
1603011602.17471	CLAY	28
1603011602.17471	COLLIER	23
1603011602.17471	COLUMBIA	25
1603011602.17471	DESOTO	0
1603011602.17471	DUVAL	124
1603011602.17471	ESCAMBIA	35
1603011602.17471	FLAGLER	6
1603011602.17471	FRANKLIN	0
1603011602.17471	GADSDEN	7
1603011602.17471	GULF	0
1603011602.17471	HARDEE	0
1603011602.17471	HENDRY	3
1603011602.17471	HERNANDO	22
1603011602.17471	HIGHLANDS	21
1603011602.17471	HILLSBOROUGH	136
1603011602.17471	HOLMES	0
1603011602.17471	INDIAN RIVER	6
1603011602.17471	JACKSON	2
1603011602.17471	LAKE	37
1603011602.17471	LEE	43
1603011602.17471	LEON	39
1603011602.17471	MADISON	0
1603011602.17471	MANATEE	32
1603011602.17471	MARION	28
1603011602.17471	MARTIN	11
1603011602.17471	MIAMI-DADE	269
1603011602.17471	MONROE	6
1603011602.17471	NASSAU	2
1603011602.17471	OKALOOSA	16
1603011602.17471	OKEECHOBEE	7
1603011602.17471	ORANGE	137
1603011602.17471	OSCEOLA	68
1603011602.17471	PALM BEACH	98
1603011602.17471	PASCO	37
1603011602.17471	PINELLAS	117
1603011602.17471	POLK	68
1603011602.17471	PUTNAM	5
1603011602.17471	SANTA ROSA	2
1603011602.17471	SARASOTA	41
1603011602.17471	SEMINOLE	25
1603011602.17471	ST. JOHNS	11
1603011602.17471	ST. LUCIE	32
1603011602.17471	SUMTER	19
1603011602.17471	SUWANNEE	0
1603011602.17471	TAYLOR	0
1603011602.17471	UNION	13
1603011602.17471	VOLUSIA	52
1603011602.17471	WALTON	5
1603011602.17471	WASHINGTON	3
