timestamp	county	covid_hospitalizations
1616889603.21628	ALACHUA	48
1616889603.21628	All	2831
1616889603.21628	BAKER	0
1616889603.21628	BAY	6
1616889603.21628	BRADFORD	0
1616889603.21628	BREVARD	63
1616889603.21628	BROWARD	448
1616889603.21628	CALHOUN	0
1616889603.21628	CHARLOTTE	16
1616889603.21628	CITRUS	20
1616889603.21628	CLAY	21
1616889603.21628	COLLIER	33
1616889603.21628	COLUMBIA	5
1616889603.21628	DESOTO	5
1616889603.21628	DUVAL	109
1616889603.21628	ESCAMBIA	20
1616889603.21628	FLAGLER	13
1616889603.21628	FRANKLIN	0
1616889603.21628	GADSDEN	0
1616889603.21628	GULF	1
1616889603.21628	HARDEE	0
1616889603.21628	HENDRY	1
1616889603.21628	HERNANDO	18
1616889603.21628	HIGHLANDS	25
1616889603.21628	HILLSBOROUGH	204
1616889603.21628	HOLMES	0
1616889603.21628	INDIAN RIVER	9
1616889603.21628	JACKSON	2
1616889603.21628	LAKE	32
1616889603.21628	LEE	59
1616889603.21628	LEON	23
1616889603.21628	MADISON	0
1616889603.21628	MANATEE	27
1616889603.21628	MARION	36
1616889603.21628	MARTIN	10
1616889603.21628	MIAMI-DADE	522
1616889603.21628	MONROE	4
1616889603.21628	NASSAU	2
1616889603.21628	OKALOOSA	5
1616889603.21628	OKEECHOBEE	4
1616889603.21628	ORANGE	149
1616889603.21628	OSCEOLA	66
1616889603.21628	PALM BEACH	191
1616889603.21628	PASCO	90
1616889603.21628	PINELLAS	160
1616889603.21628	POLK	114
1616889603.21628	PUTNAM	8
1616889603.21628	SANTA ROSA	4
1616889603.21628	SARASOTA	37
1616889603.21628	SEMINOLE	51
1616889603.21628	ST. JOHNS	11
1616889603.21628	ST. LUCIE	62
1616889603.21628	SUMTER	15
1616889603.21628	SUWANNEE	0
1616889603.21628	TAYLOR	0
1616889603.21628	UNION	0
1616889603.21628	VOLUSIA	79
1616889603.21628	WALTON	2
1616889603.21628	WASHINGTON	1
