timestamp	county	covid_hospitalizations
1615392002.31128	ALACHUA	52
1615392002.31128	All	3310
1615392002.31128	BAKER	0
1615392002.31128	BAY	15
1615392002.31128	BRADFORD	0
1615392002.31128	BREVARD	73
1615392002.31128	BROWARD	473
1615392002.31128	CALHOUN	0
1615392002.31128	CHARLOTTE	30
1615392002.31128	CITRUS	18
1615392002.31128	CLAY	14
1615392002.31128	COLLIER	47
1615392002.31128	COLUMBIA	4
1615392002.31128	DESOTO	5
1615392002.31128	DUVAL	147
1615392002.31128	ESCAMBIA	46
1615392002.31128	FLAGLER	14
1615392002.31128	FRANKLIN	0
1615392002.31128	GADSDEN	0
1615392002.31128	GULF	0
1615392002.31128	HARDEE	0
1615392002.31128	HENDRY	2
1615392002.31128	HERNANDO	36
1615392002.31128	HIGHLANDS	28
1615392002.31128	HILLSBOROUGH	194
1615392002.31128	HOLMES	0
1615392002.31128	INDIAN RIVER	19
1615392002.31128	JACKSON	6
1615392002.31128	LAKE	56
1615392002.31128	LEE	43
1615392002.31128	LEON	31
1615392002.31128	MADISON	0
1615392002.31128	MANATEE	50
1615392002.31128	MARION	50
1615392002.31128	MARTIN	14
1615392002.31128	MIAMI-DADE	575
1615392002.31128	MONROE	10
1615392002.31128	NASSAU	6
1615392002.31128	OKALOOSA	18
1615392002.31128	OKEECHOBEE	9
1615392002.31128	ORANGE	164
1615392002.31128	OSCEOLA	81
1615392002.31128	PALM BEACH	246
1615392002.31128	PASCO	57
1615392002.31128	PINELLAS	193
1615392002.31128	POLK	133
1615392002.31128	PUTNAM	7
1615392002.31128	SANTA ROSA	4
1615392002.31128	SARASOTA	57
1615392002.31128	SEMINOLE	78
1615392002.31128	ST. JOHNS	6
1615392002.31128	ST. LUCIE	84
1615392002.31128	SUMTER	42
1615392002.31128	SUWANNEE	0
1615392002.31128	TAYLOR	0
1615392002.31128	UNION	0
1615392002.31128	VOLUSIA	68
1615392002.31128	WALTON	5
1615392002.31128	WASHINGTON	0
