timestamp	county	covid_hospitalizations
1613163602.26163	ALACHUA	87
1613163602.26163	All	4812
1613163602.26163	BAKER	19
1613163602.26163	BAY	56
1613163602.26163	BRADFORD	0
1613163602.26163	BREVARD	107
1613163602.26163	BROWARD	584
1613163602.26163	CALHOUN	0
1613163602.26163	CHARLOTTE	41
1613163602.26163	CITRUS	34
1613163602.26163	CLAY	43
1613163602.26163	COLLIER	61
1613163602.26163	COLUMBIA	16
1613163602.26163	DESOTO	5
1613163602.26163	DUVAL	302
1613163602.26163	ESCAMBIA	92
1613163602.26163	FLAGLER	23
1613163602.26163	FRANKLIN	0
1613163602.26163	GADSDEN	0
1613163602.26163	GULF	3
1613163602.26163	HARDEE	0
1613163602.26163	HENDRY	1
1613163602.26163	HERNANDO	58
1613163602.26163	HIGHLANDS	37
1613163602.26163	HILLSBOROUGH	295
1613163602.26163	HOLMES	1
1613163602.26163	INDIAN RIVER	13
1613163602.26163	JACKSON	12
1613163602.26163	LAKE	108
1613163602.26163	LEE	70
1613163602.26163	LEON	82
1613163602.26163	MADISON	3
1613163602.26163	MANATEE	44
1613163602.26163	MARION	95
1613163602.26163	MARTIN	32
1613163602.26163	MIAMI-DADE	777
1613163602.26163	MONROE	5
1613163602.26163	NASSAU	12
1613163602.26163	OKALOOSA	45
1613163602.26163	OKEECHOBEE	6
1613163602.26163	ORANGE	227
1613163602.26163	OSCEOLA	108
1613163602.26163	PALM BEACH	351
1613163602.26163	PASCO	83
1613163602.26163	PINELLAS	236
1613163602.26163	POLK	203
1613163602.26163	PUTNAM	13
1613163602.26163	SANTA ROSA	12
1613163602.26163	SARASOTA	50
1613163602.26163	SEMINOLE	67
1613163602.26163	ST. JOHNS	20
1613163602.26163	ST. LUCIE	123
1613163602.26163	SUMTER	33
1613163602.26163	SUWANNEE	0
1613163602.26163	TAYLOR	0
1613163602.26163	UNION	0
1613163602.26163	VOLUSIA	109
1613163602.26163	WALTON	7
1613163602.26163	WASHINGTON	1
