timestamp	county	covid_hospitalizations
1608148802.2567	ALACHUA	125
1608148802.2567	All	5157
1608148802.2567	BAKER	8
1608148802.2567	BAY	69
1608148802.2567	BRADFORD	0
1608148802.2567	BREVARD	82
1608148802.2567	BROWARD	513
1608148802.2567	CALHOUN	1
1608148802.2567	CHARLOTTE	88
1608148802.2567	CITRUS	47
1608148802.2567	CLAY	63
1608148802.2567	COLLIER	102
1608148802.2567	COLUMBIA	18
1608148802.2567	DESOTO	5
1608148802.2567	DUVAL	297
1608148802.2567	ESCAMBIA	116
1608148802.2567	FLAGLER	17
1608148802.2567	FRANKLIN	0
1608148802.2567	GADSDEN	0
1608148802.2567	GULF	1
1608148802.2567	HARDEE	0
1608148802.2567	HENDRY	3
1608148802.2567	HERNANDO	71
1608148802.2567	HIGHLANDS	66
1608148802.2567	HILLSBOROUGH	307
1608148802.2567	HOLMES	4
1608148802.2567	INDIAN RIVER	19
1608148802.2567	JACKSON	15
1608148802.2567	LAKE	97
1608148802.2567	LEE	130
1608148802.2567	LEON	46
1608148802.2567	MADISON	0
1608148802.2567	MANATEE	56
1608148802.2567	MARION	80
1608148802.2567	MARTIN	31
1608148802.2567	MIAMI-DADE	914
1608148802.2567	MONROE	3
1608148802.2567	NASSAU	10
1608148802.2567	OKALOOSA	57
1608148802.2567	OKEECHOBEE	10
1608148802.2567	ORANGE	240
1608148802.2567	OSCEOLA	128
1608148802.2567	PALM BEACH	280
1608148802.2567	PASCO	145
1608148802.2567	PINELLAS	241
1608148802.2567	POLK	152
1608148802.2567	PUTNAM	15
1608148802.2567	SANTA ROSA	12
1608148802.2567	SARASOTA	126
1608148802.2567	SEMINOLE	75
1608148802.2567	ST. JOHNS	24
1608148802.2567	ST. LUCIE	84
1608148802.2567	SUMTER	40
1608148802.2567	SUWANNEE	0
1608148802.2567	TAYLOR	0
1608148802.2567	UNION	0
1608148802.2567	VOLUSIA	110
1608148802.2567	WALTON	10
1608148802.2567	WASHINGTON	4
