timestamp	county	covid_hospitalizations
1615262401.98393	ALACHUA	47
1615262401.98393	All	3332
1615262401.98393	BAKER	0
1615262401.98393	BAY	18
1615262401.98393	BRADFORD	0
1615262401.98393	BREVARD	75
1615262401.98393	BROWARD	484
1615262401.98393	CALHOUN	0
1615262401.98393	CHARLOTTE	29
1615262401.98393	CITRUS	21
1615262401.98393	CLAY	20
1615262401.98393	COLLIER	46
1615262401.98393	COLUMBIA	6
1615262401.98393	DESOTO	6
1615262401.98393	DUVAL	151
1615262401.98393	ESCAMBIA	55
1615262401.98393	FLAGLER	14
1615262401.98393	FRANKLIN	0
1615262401.98393	GADSDEN	0
1615262401.98393	GULF	0
1615262401.98393	HARDEE	0
1615262401.98393	HENDRY	0
1615262401.98393	HERNANDO	35
1615262401.98393	HIGHLANDS	29
1615262401.98393	HILLSBOROUGH	198
1615262401.98393	HOLMES	0
1615262401.98393	INDIAN RIVER	19
1615262401.98393	JACKSON	6
1615262401.98393	LAKE	69
1615262401.98393	LEE	50
1615262401.98393	LEON	32
1615262401.98393	MADISON	0
1615262401.98393	MANATEE	55
1615262401.98393	MARION	53
1615262401.98393	MARTIN	16
1615262401.98393	MIAMI-DADE	579
1615262401.98393	MONROE	9
1615262401.98393	NASSAU	4
1615262401.98393	OKALOOSA	19
1615262401.98393	OKEECHOBEE	9
1615262401.98393	ORANGE	160
1615262401.98393	OSCEOLA	82
1615262401.98393	PALM BEACH	252
1615262401.98393	PASCO	63
1615262401.98393	PINELLAS	165
1615262401.98393	POLK	126
1615262401.98393	PUTNAM	7
1615262401.98393	SANTA ROSA	6
1615262401.98393	SARASOTA	57
1615262401.98393	SEMINOLE	67
1615262401.98393	ST. JOHNS	9
1615262401.98393	ST. LUCIE	74
1615262401.98393	SUMTER	42
1615262401.98393	SUWANNEE	0
1615262401.98393	TAYLOR	0
1615262401.98393	UNION	0
1615262401.98393	VOLUSIA	64
1615262401.98393	WALTON	4
1615262401.98393	WASHINGTON	0
